text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.6666666666666666,0.4,0.5,1.0,0.6,0.7499999999999999
1,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666666,0.5,0.5714285714285715
2,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.4166666666666667,0.20833333333333334,0.2777777777777778
3,0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.5
4,0.0,0.0,0.0,0.5,0.16666666666666666,0.25
5,0.2,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004
6,0.0,0.0,0.0,0.5833333333333334,0.14583333333333334,0.23333333333333336
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5,0.4,0.4444444444444445,0.6071428571428572,0.48571428571428577,0.5396825396825397
9,0.0,0.0,0.0,0.29,0.20833333333333334,0.2424749163879599
10,0.25,0.25,0.25,0.25,0.25,0.25
11,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
12,0.75,0.75,0.75,1.0,1.0,1.0
13,0.5,0.5,0.5,0.5,0.5,0.5
14,0.2,0.2,0.20000000000000004,0.6414285714285715,0.6414285714285715,0.6414285714285715
15,0.0,0.0,0.0,0.5067791005291006,0.43438208616780044,0.4677960927960928
16,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715
17,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715
18,0.25,0.3333333333333333,0.28571428571428575,0.4861111111111111,0.6481481481481481,0.5555555555555555
19,0.6666666666666666,0.5,0.5714285714285715,0.9629629629629629,0.7222222222222222,0.8253968253968254
20,0.5,0.3333333333333333,0.4,0.7352941176470589,0.4901960784313726,0.5882352941176471
21,0.5,0.5,0.5,0.5,0.5,0.5
22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.6363636363636364
23,0.3333333333333333,0.25,0.28571428571428575,0.8095238095238096,0.6071428571428571,0.6938775510204082
24,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,0.0,0.0,0.0,0.42424242424242425,0.3181818181818182,0.36363636363636365
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.32619047619047614,0.26095238095238094,0.2899470899470899
29,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444
30,0.0,0.0,0.0,1.0,0.3333333333333333,0.5
31,0.3333333333333333,0.25,0.28571428571428575,0.4761904761904762,0.35714285714285715,0.40816326530612246
32,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444
35,0.25,0.16666666666666666,0.2,0.553030303030303,0.3686868686868687,0.4424242424242424
36,0.25,0.2,0.22222222222222224,0.7068965517241379,0.5655172413793104,0.6283524904214559
37,0.0,0.0,0.0,0.3333333333333333,0.25,0.28571428571428575
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
40,0.4,1.0,0.5714285714285715,0.4,1.0,0.5714285714285715
41,0.5,0.5,0.5,0.7083333333333334,0.7083333333333334,0.7083333333333334
42,0.0,0.0,0.0,0.26666666666666666,0.16,0.2
43,0.3333333333333333,0.25,0.28571428571428575,0.625,0.46875,0.5357142857142857
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
46,0.0,0.0,0.0,0.4166666666666667,0.25,0.3125
47,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715
48,0.3333333333333333,0.25,0.28571428571428575,0.5238095238095238,0.39285714285714285,0.4489795918367347
49,0.0,0.0,0.0,0.5913461538461539,0.2956730769230769,0.3942307692307692
50,0.0,0.0,0.0,0.0,0.0,0.0
