text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.52,0.9666666666666667,0.6762331838565022
1,0.0,0.0,0.0,1.0,1.0,1.0
2,0.0,0.0,0.0,1.0,1.0,1.0
3,0.0,0.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.24242424242424246
6,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.45454545454545453,0.728030303030303,0.5596645506959408
9,0.0,0.0,0.0,0.5,0.7142857142857143,0.588235294117647
10,0.5,1.0,0.6666666666666666,0.76,1.0,0.8636363636363636
11,0.4,0.6666666666666666,0.5,0.6,0.9019607843137255,0.7206266318537858
12,0.14285714285714285,0.5,0.22222222222222224,0.35000000000000003,1.0,0.5185185185185185
13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
14,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
15,0.3333333333333333,1.0,0.5,0.5625,1.0,0.72
16,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
17,0.0,0.0,0.0,0.4736842105263158,0.9473684210526316,0.6315789473684211
18,0.0,0.0,0.0,0.3695652173913043,1.0,0.5396825396825397
19,0.2,0.3333333333333333,0.25,0.6,1.0,0.7499999999999999
20,0.3333333333333333,1.0,0.5,0.6018518518518519,1.0,0.7514450867052023
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.5,1.0,0.6666666666666666,0.7083333333333333,1.0,0.8292682926829268
23,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9523809523809524,0.9523809523809524,0.9523809523809524
24,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
25,0.4,0.6666666666666666,0.5,0.8285714285714285,1.0,0.90625
26,0.14285714285714285,0.5,0.22222222222222224,0.7285714285714286,1.0,0.8429752066115703
27,0.3333333333333333,1.0,0.5,0.5238095238095237,1.0,0.6874999999999999
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.5714285714285714,0.6904761904761906,0.6253369272237198
30,0.5,0.5,0.5,0.5,0.763157894736842,0.6041666666666666
31,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.5,0.6666666666666666,1.0,0.7105263157894737,0.8307692307692308
33,0.0,0.0,0.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0
36,0.5,0.5,0.5,0.9047619047619048,0.9047619047619048,0.9047619047619048
37,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.5,0.5,0.5,0.9642857142857143,0.9642857142857143,0.9642857142857143
41,0.5,1.0,0.6666666666666666,0.6923076923076923,1.0,0.8181818181818181
42,0.0,0.0,0.0,0.6060606060606061,1.0,0.7547169811320755
43,0.3333333333333333,0.5,0.4,0.8095238095238096,1.0,0.8947368421052632
44,0.0,0.0,0.0,0.6666666666666666,0.9090909090909091,0.7692307692307692
45,0.6666666666666666,1.0,0.8,0.8888888888888888,1.0,0.9411764705882353
46,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
47,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9326599326599326,0.9326599326599326,0.9326599326599326
48,0.0,0.0,0.0,0.8095238095238094,1.0,0.8947368421052632
49,0.3333333333333333,0.5,0.4,0.8632478632478632,0.9615384615384616,0.9097459917132048
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.25,0.3333333333333333,0.28571428571428575,0.375,0.6222222222222221,0.4679665738161559
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.25,0.3333333333333333,0.28571428571428575,0.25,0.42857142857142855,0.3157894736842105
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
63,0.25,0.25,0.25,0.25,0.44047619047619047,0.3189655172413793
64,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
65,0.0,0.0,0.0,0.5,0.125,0.2
66,0.0,0.0,0.0,0.0,0.0,0.0
67,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
68,1.0,0.25,0.4,1.0,0.25,0.4
69,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.25,0.3333333333333333,0.28571428571428575,0.25,0.7333333333333334,0.3728813559322034
76,0.0,0.0,0.0,0.25,0.75,0.375
77,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.47619047619047616
78,0.3333333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,0.4444444444444444
79,0.0,0.0,0.0,0.25925925925925924,0.6814814814814815,0.3756197142023914
80,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.4236111111111111,0.3730886850152905
81,0.25,0.3333333333333333,0.28571428571428575,0.25,0.42857142857142855,0.3157894736842105
82,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,0.0,0.0,0.0,0.1388888888888889,0.2328042328042328,0.17398181099248716
84,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.375
85,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7142857142857143,1.0,0.8333333333333333
86,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
87,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
88,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889
