text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.75,1.0,0.8571428571428571
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.5476190476190476,0.9285714285714286,0.6889400921658985
3,0.0,0.0,0.0,0.7532467532467533,1.0,0.8592592592592593
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,1.0,1.0
7,0.0,0.0,0.0,0.8431372549019608,1.0,0.9148936170212766
8,0.0,0.0,0.0,1.0,1.0,1.0
9,0.0,0.0,0.0,1.0,1.0,1.0
10,0.0,0.0,0.0,0.2745098039215686,0.8235294117647058,0.4117647058823529
11,0.0,0.0,0.0,0.21875,0.875,0.35
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.04444444444444444
14,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.5,0.5,0.5,0.5,0.6923076923076923,0.5806451612903226
17,0.3333333333333333,1.0,0.5,0.3859649122807018,1.0,0.5569620253164557
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.47058823529411764,0.9411764705882353,0.627450980392157
20,0.0,0.0,0.0,0.3333333333333333,1.0,0.5
21,0.6,0.75,0.6666666666666665,0.6,0.8854166666666666,0.7152875175315568
22,1.0,1.0,1.0,1.0,1.0,1.0
23,0.5,0.4,0.4444444444444445,0.9895833333333334,0.9916666666666668,0.9906239046617596
24,1.0,1.0,1.0,1.0,1.0,1.0
25,0.2727272727272727,0.5,0.3529411764705882,0.36363636363636365,0.9595359366157329,0.5274024534867897
26,0.2,0.3333333333333333,0.25,0.5882352941176471,0.9803921568627452,0.7352941176470588
27,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
28,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.48148148148148145,0.9629629629629629,0.6419753086419752
29,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.8484848484848485,0.8506493506493507,0.8495657209033005
32,0.5,0.25,0.3333333333333333,1.0,0.9285714285714286,0.962962962962963
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.375,0.42857142857142855,0.39999999999999997,0.946969696969697,0.9372294372294373,0.9420743912415367
36,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
37,0.0,0.0,0.0,0.9166666666666667,0.9166666666666667,0.9166666666666667
38,0.25,0.2,0.22222222222222224,0.9166666666666666,0.9333333333333332,0.9249249249249248
39,0.4,0.3333333333333333,0.3636363636363636,0.9777777777777779,0.9814814814814815,0.9796261289645034
40,0.25,0.2,0.22222222222222224,0.9722222222222222,0.8277777777777778,0.89420438957476
41,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
42,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0
44,1.0,1.0,1.0,1.0,1.0,1.0
45,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.9285714285714286,0.9722222222222223,0.9498956158663884
46,0.5,0.6666666666666666,0.5714285714285715,0.8333333333333334,1.0,0.9090909090909091
47,0.6,0.75,0.6666666666666665,0.9333333333333332,1.0,0.9655172413793104
48,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8166666666666665,0.8666666666666667,0.8409240924092409
49,0.5,0.5714285714285714,0.5333333333333333,0.875,1.0,0.9333333333333333
50,0.4444444444444444,0.8,0.5714285714285714,0.4444444444444444,0.9333333333333332,0.6021505376344085
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
53,0.16666666666666666,0.5,0.25,0.37222222222222223,0.95,0.5348739495798319
54,0.0,0.0,0.0,0.21785714285714286,1.0,0.3577712609970674
55,0.0,0.0,0.0,0.5555555555555556,0.4920634920634921,0.521885521885522
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.23076923076923075,0.5307692307692308,0.32167832167832167
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.4,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333333,0.9090909090909091
61,0.5,0.16666666666666666,0.25,0.6666666666666666,0.3055555555555555,0.419047619047619
62,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337
63,0.5,0.14285714285714285,0.22222222222222224,1.0,0.4047619047619047,0.576271186440678
64,0.0,0.0,0.0,0.4583333333333333,0.40476190476190477,0.4298850574712644
65,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
66,1.0,0.8,0.888888888888889,1.0,0.9,0.9473684210526316
67,0.0,0.0,0.0,0.7777777777777777,0.8333333333333334,0.8045977011494253
68,0.125,0.16666666666666666,0.14285714285714288,0.5041666666666667,0.47222222222222215,0.4876718824087245
69,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,1.0,1.0,1.0,1.0,1.0,1.0
76,0.6,0.6,0.6,0.6,0.8800000000000001,0.7135135135135136
77,0.0,0.0,0.0,0.0,0.0,0.0
78,1.0,1.0,1.0,1.0,1.0,1.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.75,0.75,0.75,0.96875,0.90625,0.9364583333333333
