text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
1,0.3333333333333333,0.25,0.28571428571428575,0.8535353535353535,0.6401515151515151,0.7316017316017316
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2,0.2,0.20000000000000004,0.38666666666666666,0.38666666666666666,0.38666666666666666
6,0.2,0.25,0.22222222222222224,0.2,0.25,0.22222222222222224
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571
9,0.0,0.0,0.0,0.5,0.3333333333333333,0.4
10,0.0,0.0,0.0,0.4722222222222222,0.3333333333333333,0.39080459770114934
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.25,0.25,0.25,0.25,0.25,0.25
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.2,0.3333333333333333,0.25,0.3,0.5,0.37499999999999994
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.5583333333333333,0.44666666666666666,0.49629629629629635
18,0.0,0.0,0.0,0.2023809523809524,0.16071428571428573,0.17915690866510542
19,0.0,0.0,0.0,0.4652631578947369,0.6,0.5241106719367589
20,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
21,0.0,0.0,0.0,0.375,0.5,0.42857142857142855
22,0.0,0.0,0.0,0.23529411764705882,0.47058823529411764,0.3137254901960785
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
26,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2948717948717949,0.5897435897435898,0.3931623931623932
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
31,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
32,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
33,0.5,0.5,0.5,0.75,0.75,0.75
34,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715
35,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
36,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
37,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4
40,0.5,0.4,0.4444444444444445,0.75,0.6,0.6666666666666665
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.38717948717948714,0.29038461538461535,0.3318681318681318
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.25,0.2,0.22222222222222224,0.25,0.2,0.22222222222222224
46,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
47,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
48,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
49,0.0,0.0,0.0,0.0,0.0,0.0
