text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.5476190476190476,0.9285714285714286,0.6889400921658985
3,0.0,0.0,0.0,0.7532467532467533,1.0,0.8592592592592593
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,1.0,1.0
7,0.0,0.0,0.0,0.8431372549019608,1.0,0.9148936170212766
8,0.0,0.0,0.0,1.0,1.0,1.0
9,0.0,0.0,0.0,1.0,1.0,1.0
10,0.0,0.0,0.0,0.2745098039215686,0.8235294117647058,0.4117647058823529
11,0.0,0.0,0.0,0.078125,0.3125,0.125
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.26666666666666666,0.8,0.4
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.0,1.0,1.0
17,0.3333333333333333,1.0,0.5,0.47368421052631576,1.0,0.6428571428571429
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.7058823529411765,0.9411764705882353,0.8067226890756304
20,0.3333333333333333,0.5,0.4,0.3333333333333333,0.7142857142857143,0.4545454545454545
21,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.5625,0.4186046511627907
22,0.5,0.5,0.5,0.5,0.8043478260869565,0.6166666666666667
23,0.5,0.4,0.4444444444444445,0.9895833333333334,0.9916666666666668,0.9906239046617596
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.2727272727272727,0.5,0.3529411764705882,0.36363636363636365,0.9595359366157329,0.5274024534867897
26,0.2,0.3333333333333333,0.25,0.5882352941176471,0.9803921568627452,0.7352941176470588
27,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
28,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
29,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.7727272727272727,0.6935064935064935,0.7309767292052501
32,0.5,0.25,0.3333333333333333,1.0,0.9285714285714286,0.962962962962963
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.1111111111111111,0.14285714285714285,0.125,0.9343434343434345,0.9372294372294372,0.935784210649284
36,0.5,0.6666666666666666,0.5714285714285715,1.0,1.0,1.0
37,0.0,0.0,0.0,0.9166666666666667,0.9166666666666667,0.9166666666666667
38,0.3333333333333333,0.2,0.25,1.0,1.0,1.0
39,0.2,0.16666666666666666,0.1818181818181818,0.9555555555555555,0.9629629629629629,0.9592449592449591
40,0.25,0.2,0.22222222222222224,0.9722222222222222,0.8277777777777778,0.89420438957476
41,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
42,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0
44,0.6,0.6,0.6,1.0,1.0,1.0
45,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.9285714285714286,0.9722222222222223,0.9498956158663884
46,1.0,1.0,1.0,1.0,1.0,1.0
47,0.75,0.75,0.75,1.0,1.0,1.0
48,0.0,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8666666666666667
49,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9821428571428571,0.9821428571428571,0.9821428571428571
50,0.2,0.2,0.20000000000000004,0.6766666666666666,0.51,0.5816292134831461
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.27777777777777773,0.16666666666666666,0.20833333333333331
53,0.0,0.0,0.0,0.16666666666666666,0.31666666666666665,0.21839080459770113
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.5555555555555556,0.4920634920634921,0.521885521885522
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.23076923076923075,0.5307692307692308,0.32167832167832167
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.4,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333333,0.9090909090909091
61,0.5,0.16666666666666666,0.25,0.6666666666666666,0.3055555555555555,0.419047619047619
62,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337
63,0.5,0.14285714285714285,0.22222222222222224,1.0,0.4047619047619047,0.576271186440678
64,0.0,0.0,0.0,0.45238095238095244,0.40476190476190477,0.42724867724867727
65,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
66,1.0,0.8,0.888888888888889,1.0,0.9,0.9473684210526316
67,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.3888888888888888
68,0.25,0.16666666666666666,0.2,0.5833333333333333,0.47222222222222215,0.5219298245614035
69,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,1.0,1.0,1.0,1.0,1.0,1.0
76,1.0,0.6,0.7499999999999999,1.0,0.8800000000000001,0.9361702127659575
77,1.0,0.75,0.8571428571428571,1.0,0.9444444444444444,0.9714285714285714
78,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0,1.0
80,0.75,0.75,0.75,0.96875,0.90625,0.9364583333333333
81,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
82,0.5,0.4,0.4444444444444445,0.84375,0.7416666666666667,0.7894218134034167
83,0.5,0.5,0.5,0.8333333333333333,0.7916666666666666,0.8119658119658119
84,0.5,0.75,0.6,0.9444444444444445,0.9166666666666666,0.9303482587064678
