text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.25,0.2,0.22222222222222224,0.675,0.54,0.6000000000000001
1,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333
2,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2962962962962963
3,0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.5
4,0.0,0.0,0.0,0.5,0.16666666666666666,0.25
5,0.2,0.2,0.20000000000000004,0.2,0.2,0.20000000000000004
6,0.0,0.0,0.0,0.5833333333333334,0.14583333333333334,0.23333333333333336
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5,0.4,0.4444444444444445,0.6071428571428572,0.48571428571428577,0.5396825396825397
9,0.2,0.16666666666666666,0.1818181818181818,0.32153846153846155,0.21666666666666667,0.2588851834206765
10,0.25,0.25,0.25,0.25,0.25,0.25
11,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
12,0.75,0.75,0.75,1.0,1.0,1.0
13,0.5,0.5,0.5,0.5,0.5,0.5
14,0.4,0.4,0.4000000000000001,0.8479503105590063,0.8479503105590063,0.8479503105590063
15,0.0,0.0,0.0,0.5067791005291006,0.43438208616780044,0.4677960927960928
16,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715
17,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715
18,0.25,0.3333333333333333,0.28571428571428575,0.4861111111111111,0.6481481481481481,0.5555555555555555
19,0.6666666666666666,0.5,0.5714285714285715,0.9629629629629629,0.7222222222222222,0.8253968253968254
20,0.5,0.3333333333333333,0.4,0.7352941176470589,0.4901960784313726,0.5882352941176471
21,0.5,0.5,0.5,0.5,0.5,0.5
22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.6363636363636364
23,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
24,0.0,0.0,0.0,0.42592592592592593,0.2839506172839506,0.3407407407407407
25,0.0,0.0,0.0,0.4909090909090909,0.6136363636363636,0.5454545454545455
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333
28,0.0,0.0,0.0,0.19285714285714284,0.15428571428571428,0.17142857142857143
29,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2222222222222222
30,0.0,0.0,0.0,1.0,0.3333333333333333,0.5
31,0.3333333333333333,0.25,0.28571428571428575,0.4761904761904762,0.35714285714285715,0.40816326530612246
32,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444
35,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
36,0.25,0.2,0.22222222222222224,0.7068965517241379,0.5655172413793104,0.6283524904214559
37,0.3333333333333333,0.25,0.28571428571428575,0.4444444444444444,0.3333333333333333,0.380952380952381
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
40,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
41,0.6666666666666666,0.5,0.5714285714285715,0.9444444444444445,0.7083333333333334,0.8095238095238096
42,0.0,0.0,0.0,0.2,0.16,0.17777777777777778
43,0.0,0.0,0.0,0.16666666666666666,0.125,0.14285714285714288
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.2,0.2,0.20000000000000004,0.4814814814814815,0.4814814814814815,0.4814814814814815
47,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
48,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715
49,0.0,0.0,0.0,0.9375,0.46875,0.625
50,0.0,0.0,0.0,0.0,0.0,0.0
