text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
1,0.25,0.25,0.25,0.7859848484848485,0.7859848484848485,0.7859848484848485
2,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
3,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.14285714285714285,0.2,0.16666666666666666,0.5523809523809524,0.38666666666666666,0.4549019607843137
6,0.16666666666666666,0.25,0.2,0.3333333333333333,0.25,0.28571428571428575
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.5,0.3333333333333333,0.4
10,0.0,0.0,0.0,0.4722222222222222,0.3333333333333333,0.39080459770114934
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.2,0.3333333333333333,0.25,0.3,0.5,0.37499999999999994
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.5583333333333333,0.44666666666666666,0.49629629629629635
18,0.0,0.0,0.0,0.3035714285714286,0.16071428571428573,0.2101648351648352
19,0.0,0.0,0.0,0.5815789473684211,0.6,0.5906458797327394
20,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
21,0.25,0.3333333333333333,0.28571428571428575,0.375,0.5,0.42857142857142855
22,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
23,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
26,0.2857142857142857,0.6666666666666666,0.4,0.3956043956043956,0.923076923076923,0.5538461538461538
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
31,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444
32,0.5,0.5,0.5,0.5,0.5,0.5
33,0.5,0.25,0.3333333333333333,0.9,0.45,0.6
34,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
35,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
36,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
37,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
40,0.3333333333333333,0.4,0.3636363636363636,0.5,0.6,0.5454545454545454
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.16666666666666666,0.25,0.2,0.3474358974358975,0.5211538461538461,0.41692307692307695
44,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
45,0.25,0.2,0.22222222222222224,0.25,0.2,0.22222222222222224
46,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
47,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
48,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
49,0.0,0.0,0.0,0.0,0.0,0.0
