text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.5285714285714286,0.75,0.6201117318435755
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.3571428571428571,0.42857142857142855,0.38961038961038963
3,0.0,0.0,0.0,0.5568181818181819,0.9285714285714286,0.6961748633879782
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,0.5370370370370371,0.6987951807228916
7,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882
8,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.5384615384615384
9,0.0,0.0,0.0,0.5,0.3970588235294118,0.4426229508196722
10,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
11,0.25,1.0,0.4,0.25,1.0,0.4
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
14,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6785714285714286,0.4470588235294118
17,0.0,0.0,0.0,0.07894736842105263,0.15789473684210525,0.10526315789473684
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.5294117647058824,0.5294117647058824,0.5294117647058824
20,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6363636363636364,0.43749999999999994
21,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.5625,0.4186046511627907
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.5,0.6644444444444445,0.5706106870229009
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.23076923076923078,0.8531723574168396,0.3632777462928338
26,0.0,0.0,0.0,0.38823529411764707,0.8137254901960785,0.5256693215622301
27,0.2,0.5,0.28571428571428575,0.2857142857142857,0.8804347826086957,0.4314247669773635
28,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,0.5
29,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.375,0.42857142857142855,0.39999999999999997,0.9356060606060606,0.9372294372294372,0.9364170453451008
36,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
37,0.0,0.0,0.0,0.9166666666666667,0.9166666666666667,0.9166666666666667
38,0.5,0.2,0.28571428571428575,1.0,0.9428571428571428,0.9705882352941176
39,0.4,0.3333333333333333,0.3636363636363636,0.9777777777777779,0.9814814814814815,0.9796261289645034
40,0.3333333333333333,0.4,0.3636363636363636,0.5,0.77,0.6062992125984252
41,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
42,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8571428571428571,1.0,0.923076923076923
43,1.0,1.0,1.0,1.0,1.0,1.0
44,0.6,0.6,0.6,1.0,1.0,1.0
45,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.9285714285714286,0.9722222222222223,0.9498956158663884
