text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7555555555555555,0.46258503401360546
1,1.0,1.0,1.0,1.0,1.0,1.0
2,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.9861111111111112,0.7955182072829132
3,1.0,1.0,1.0,1.0,1.0,1.0
4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.761904761904762
5,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
6,0.5,0.6666666666666666,0.5714285714285715,0.7159090909090909,0.9848484848484849,0.8291152055071878
7,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0
11,0.8,0.8,0.8000000000000002,1.0,1.0,1.0
12,0.5,0.5,0.5,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0
16,0.75,0.75,0.75,1.0,1.0,1.0
17,0.6,0.6,0.6,0.95,0.95,0.9500000000000001
18,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0
20,0.0,0.0,0.0,1.0,0.9090909090909092,0.9523809523809524
21,0.0,0.0,0.0,0.5,0.9166666666666666,0.6470588235294118
22,0.0,0.0,0.0,0.8333333333333334,0.6166666666666667,0.7088122605363985
23,0.0,0.0,0.0,1.0,0.7595959595959596,0.8633754305396096
24,0.0,0.0,0.0,0.5,0.3409090909090909,0.40540540540540543
25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8347578347578347,0.8347578347578347,0.8347578347578348
26,0.75,0.5,0.6,0.975,0.7958333333333334,0.8763529411764706
27,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
28,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
29,0.2,0.14285714285714285,0.16666666666666666,0.704981684981685,0.6464154892726321,0.6744295304259991
