text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
37,0.75,0.75,0.75,0.75,0.84375,0.7941176470588235
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8730158730158729
40,0.25,0.25,0.25,0.8974702380952381,0.915327380952381,0.9063108577448382
41,0.2,0.2,0.20000000000000004,0.9035714285714285,0.9035714285714287,0.9035714285714286
42,0.25,0.2,0.22222222222222224,0.8727678571428572,0.831547619047619,0.8516592658193112
43,0.0,0.0,0.0,0.9302884615384616,0.9302884615384616,0.9302884615384615
44,0.75,0.75,0.75,0.9545454545454546,0.9772727272727273,0.9657754010695188
45,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,1.0,1.0
50,0.0,0.0,0.0,0.95,0.9666666666666667,0.9582608695652175
51,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.5,0.3333333333333333,0.4,1.0,0.9523809523809524,0.975609756097561
54,0.0,0.0,0.0,0.9583333333333333,0.9722222222222222,0.9652278177458034
55,0.0,0.0,0.0,0.25,0.7777777777777777,0.37837837837837834
56,0.0,0.0,0.0,1.0,0.9166666666666667,0.9565217391304348
57,0.0,0.0,0.0,0.8888888888888888,0.8333333333333333,0.8602150537634408
58,0.0,0.0,0.0,1.0,0.9259259259259259,0.9615384615384615
59,0.0,0.0,0.0,0.0,0.0,0.0
60,1.0,0.42857142857142855,0.6,1.0,0.47619047619047616,0.6451612903225806
61,0.75,0.75,0.75,1.0,1.0,1.0
62,1.0,1.0,1.0,1.0,1.0,1.0
63,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
64,0.5,0.4,0.4444444444444445,1.0,1.0,1.0
65,0.5,0.5,0.5,0.5,0.5,0.5
66,0.3333333333333333,0.5,0.4,0.4444444444444444,0.6666666666666666,0.5333333333333333
67,0.5,0.5,0.5,0.5,0.5,0.5
68,0.0,0.0,0.0,0.0,0.0,0.0
69,0.16666666666666666,0.25,0.2,0.3055555555555555,0.5416666666666666,0.39071038251366125
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.5,0.3333333333333333,0.4,0.5,0.7777777777777777,0.608695652173913
76,0.5,0.5,0.5,0.5,0.7777777777777778,0.6086956521739131
77,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7592592592592592,0.46327683615819204
78,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.675,0.4462809917355372
79,0.2,0.16666666666666666,0.1818181818181818,0.2,0.6259259259259259,0.3031390134529148
80,0.0,0.0,0.0,0.5079365079365079,0.25396825396825395,0.3386243386243386
81,0.0,0.0,0.0,0.5982142857142857,0.23928571428571427,0.3418367346938776
82,1.0,0.25,0.4,1.0,0.46875,0.6382978723404256
83,0.3333333333333333,0.2,0.25,0.8333333333333334,0.6,0.6976744186046512
84,0.3333333333333333,0.25,0.28571428571428575,0.6349206349206349,0.6011904761904762,0.6175953527478406
85,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
