text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.3625,0.29,0.32222222222222224
1,0.3333333333333333,0.25,0.28571428571428575,0.5866666666666667,0.44,0.5028571428571429
2,0.0,0.0,0.0,0.4175,0.2783333333333333,0.33399999999999996
3,0.75,0.6,0.6666666666666665,0.75,0.6,0.6666666666666665
4,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.6491228070175438,0.3245614035087719,0.4327485380116958
5,0.25,0.2,0.22222222222222224,0.5,0.4,0.4444444444444445
6,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
7,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
8,0.6666666666666666,0.4,0.5,1.0,0.6,0.7499999999999999
9,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
10,0.25,0.25,0.25,0.25,0.25,0.25
11,0.5,0.5,0.5,0.5,0.5,0.5
12,0.4,0.5,0.4444444444444445,0.58,0.725,0.6444444444444445
13,0.5714285714285714,1.0,0.7272727272727273,0.619047619047619,1.0,0.764705882352941
14,0.375,0.6,0.4615384615384615,0.8125776397515527,0.8757763975155279,0.8429941852660273
15,0.6,0.42857142857142855,0.5,0.7839285714285714,0.5599489795918368,0.6532738095238095
16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
18,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.3148148148148148
19,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
20,0.25,0.3333333333333333,0.28571428571428575,0.7205882352941176,0.6078431372549019,0.6594313001953549
21,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
22,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
23,0.3333333333333333,0.25,0.28571428571428575,0.8095238095238096,0.6071428571428571,0.6938775510204082
24,0.0,0.0,0.0,0.46296296296296297,0.6172839506172839,0.5291005291005291
25,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
26,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
27,0.0,0.0,0.0,0.3333333333333333,0.25,0.28571428571428575
28,0.3333333333333333,0.2,0.25,0.9333333333333332,0.5599999999999999,0.7
29,0.0,0.0,0.0,0.9041394335511983,0.45206971677559915,0.6027596223674655
30,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75
31,0.5,0.5,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143
32,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
33,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
34,0.0,0.0,0.0,0.3148148148148148,0.4722222222222222,0.3777777777777778
35,0.75,0.5,0.6,1.0,0.6666666666666666,0.8
36,0.3333333333333333,0.2,0.25,1.0,0.6,0.7499999999999999
37,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
38,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.4117647058823529
39,0.5,0.5,0.5,0.5,0.5,0.5
40,0.5,1.0,0.6666666666666666,0.575,1.0,0.7301587301587301
41,0.6666666666666666,0.5,0.5714285714285715,0.9444444444444445,0.7083333333333334,0.8095238095238096
42,0.0,0.0,0.0,0.1,0.08,0.08888888888888889
43,0.3333333333333333,0.25,0.28571428571428575,0.7716666666666666,0.46875,0.5832213637890494
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
46,0.5,0.4,0.4444444444444445,0.75,0.6,0.6666666666666665
47,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
48,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
49,0.0,0.0,0.0,0.9230769230769231,0.46153846153846156,0.6153846153846155
50,0.0,0.0,0.0,0.5,0.5,0.5
