text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.25,0.3333333333333333,0.28571428571428575,0.5,1.0,0.6666666666666666
1,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.75,0.8571428571428571,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0
5,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
6,0.4,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666
7,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
8,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
9,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
10,1.0,1.0,1.0,1.0,1.0,1.0
11,0.8,0.8,0.8000000000000002,1.0,1.0,1.0
12,0.4,0.5,0.4444444444444445,1.0,1.0,1.0
13,0.5,0.5,0.5,1.0,1.0,1.0
14,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9761904761904763,0.9761904761904762,0.9761904761904762
15,1.0,1.0,1.0,1.0,1.0,1.0
16,0.75,0.75,0.75,1.0,1.0,1.0
17,0.6,0.6,0.6,0.95,0.95,0.9500000000000001
18,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0
20,0.0,0.0,0.0,1.0,1.0,1.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.4583333333333333,0.6583333333333333,0.5404228855721392
23,0.0,0.0,0.0,0.5,0.7595959595959596,0.603047313552526
24,0.0,0.0,0.0,1.0,1.0,1.0
25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
26,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.0,0.9416666666666668,0.9699570815450643
27,0.0,0.0,0.0,0.75,0.75,0.75
28,0.5,0.3333333333333333,0.4,1.0,0.9696969696969697,0.9846153846153847
29,0.5,0.2857142857142857,0.36363636363636365,1.0,0.9304267161410019,0.963959634790966
30,1.0,1.0,1.0,1.0,1.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.5,0.5,0.5,0.5,0.5,0.5
36,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
37,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889
38,0.5,0.5,0.5,0.5,0.9,0.6428571428571429
39,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8730158730158729
40,0.25,0.25,0.25,0.8974702380952381,0.915327380952381,0.9063108577448382
41,0.2,0.2,0.20000000000000004,0.9035714285714285,0.9035714285714287,0.9035714285714286
42,0.25,0.2,0.22222222222222224,0.8727678571428572,0.831547619047619,0.8516592658193112
43,0.0,0.0,0.0,0.9302884615384616,0.9302884615384616,0.9302884615384615
44,0.75,0.75,0.75,0.9545454545454546,0.9772727272727273,0.9657754010695188
45,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,1.0,1.0
50,0.0,0.0,0.0,0.95,0.9666666666666667,0.9582608695652175
