text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.8666666666666667,0.9666666666666667,0.9139393939393939
1,0.0,0.0,0.0,1.0,1.0,1.0
2,0.0,0.0,0.0,1.0,0.8333333333333334,0.9090909090909091
3,0.0,0.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.6818181818181819,1.0,0.8108108108108109
6,0.0,0.0,0.0,1.0,1.0,1.0
7,0.0,0.0,0.0,0.9117647058823529,0.9117647058823529,0.9117647058823528
8,0.0,0.0,0.0,0.75,0.5924242424242424,0.6619638826185102
9,0.0,0.0,0.0,0.6785714285714286,0.7142857142857143,0.695970695970696
10,0.5,1.0,0.6666666666666666,0.76,1.0,0.8636363636363636
11,1.0,1.0,1.0,1.0,1.0,1.0
12,0.3333333333333333,0.5,0.4,0.8166666666666668,1.0,0.8990825688073395
13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
14,0.0,0.0,0.0,0.6206896551724138,1.0,0.7659574468085107
15,0.4,1.0,0.5714285714285715,0.6,1.0,0.7499999999999999
16,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
17,0.0,0.0,0.0,0.2982456140350877,0.643796992481203,0.407645318817496
18,0.0,0.0,0.0,0.25362318840579706,1.0,0.4046242774566473
19,0.2,0.3333333333333333,0.25,0.6,1.0,0.7499999999999999
20,0.16666666666666666,0.5,0.25,0.5925925925925926,0.7777777777777778,0.6726726726726727
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
23,0.25,0.3333333333333333,0.28571428571428575,0.7083333333333334,0.8968253968253969,0.7915121549237742
24,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
25,0.4,0.6666666666666666,0.5,0.8285714285714285,1.0,0.90625
26,0.14285714285714285,0.5,0.22222222222222224,0.7285714285714286,1.0,0.8429752066115703
27,0.3333333333333333,1.0,0.5,0.5238095238095237,1.0,0.6874999999999999
28,0.0,0.0,0.0,0.26666666666666666,0.5,0.3478260869565218
29,0.0,0.0,0.0,0.5555555555555555,0.8888888888888888,0.6837606837606838
30,0.5,0.5,0.5,0.5,0.763157894736842,0.6041666666666666
31,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.5,0.6666666666666666,1.0,0.7105263157894737,0.8307692307692308
33,0.0,0.0,0.0,0.4411764705882353,0.8823529411764706,0.5882352941176471
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0
36,0.5,0.5,0.5,0.9047619047619048,0.9047619047619048,0.9047619047619048
37,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
40,0.0,0.0,0.0,0.4642857142857143,0.8392857142857143,0.5978473581213307
41,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.38461538461538464
42,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
43,1.0,0.5,0.6666666666666666,1.0,0.875,0.9333333333333333
44,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.45454545454545453
45,0.5,1.0,0.6666666666666666,0.7499999999999999,1.0,0.857142857142857
46,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
47,0.25,0.3333333333333333,0.28571428571428575,0.9217171717171717,0.9326599326599326,0.927156265331481
48,0.0,0.0,0.0,0.8095238095238094,1.0,0.8947368421052632
49,0.3333333333333333,0.5,0.4,0.8632478632478632,0.9615384615384616,0.9097459917132048
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.3333333333333333,0.7999999999999999,0.47058823529411753
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.45,0.7666666666666666,0.5671232876712329
76,0.2,0.25,0.22222222222222224,0.5599999999999999,0.775,0.6501872659176029
