text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
1,0.2,0.25,0.22222222222222224,0.4954545454545455,0.6193181818181819,0.5505050505050506
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
4,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
5,0.0,0.0,0.0,0.2611111111111111,0.2088888888888889,0.23209876543209879
6,0.0,0.0,0.0,0.037037037037037035,0.027777777777777776,0.031746031746031744
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
9,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
10,0.0,0.0,0.0,0.2,0.3333333333333333,0.25
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.25,0.25,0.25,0.25,0.25,0.25
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
15,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3148148148148148,0.6296296296296297,0.4197530864197531
16,0.25,1.0,0.4,0.25,1.0,0.4
17,0.0,0.0,0.0,0.475,0.38,0.4222222222222222
18,0.14285714285714285,0.25,0.18181818181818182,0.44965986394557816,0.48333333333333334,0.4658889293960384
19,0.0,0.0,0.0,0.5252631578947369,0.6666666666666666,0.5875772740653518
20,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5714285714285715
21,0.0,0.0,0.0,0.45999999999999996,0.5,0.47916666666666663
22,0.0,0.0,0.0,0.2705882352941177,0.47058823529411764,0.34360410830999066
23,0.0,0.0,0.0,0.30158730158730157,0.30158730158730157,0.30158730158730157
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
26,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
31,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444
32,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
33,0.4,0.5,0.4444444444444445,0.8,1.0,0.888888888888889
34,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
37,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.6666666666666666,0.5,0.5714285714285715
40,0.5,0.4,0.4444444444444445,0.75,0.6,0.6666666666666665
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.3333333333333333,0.25,0.28571428571428575,0.6,0.45,0.5142857142857143
44,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
45,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
46,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
47,0.5,0.5,0.5,0.5,0.5,0.5
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
