text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
1,0.25,0.25,0.25,0.8314393939393939,0.8314393939393939,0.8314393939393939
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2,0.2,0.20000000000000004,0.5733333333333334,0.38666666666666666,0.4618518518518519
6,0.25,0.25,0.25,0.25,0.25,0.25
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
9,0.0,0.0,0.0,0.5,0.3333333333333333,0.4
10,0.0,0.0,0.0,0.37777777777777777,0.3333333333333333,0.3541666666666667
11,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
12,0.5,0.5,0.5,0.5,0.5,0.5
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
15,0.2,0.3333333333333333,0.25,0.37777777777777777,0.6296296296296297,0.47222222222222215
16,0.25,1.0,0.4,0.25,1.0,0.4
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.2,0.25,0.22222222222222224,0.32857142857142857,0.4107142857142857,0.365079365079365
19,0.0,0.0,0.0,0.325,0.43333333333333335,0.37142857142857144
20,0.42857142857142855,1.0,0.6,0.6928571428571428,1.0,0.8185654008438819
21,0.0,0.0,0.0,0.375,0.5,0.42857142857142855
22,0.0,0.0,0.0,0.3764705882352941,0.47058823529411764,0.41830065359477125
23,0.0,0.0,0.0,0.2261904761904762,0.30158730158730157,0.2585034013605442
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
26,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999
31,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
32,0.5,0.5,0.5,0.5,0.5,0.5
33,0.3333333333333333,0.25,0.28571428571428575,0.9333333333333332,0.7,0.7999999999999998
34,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
35,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
36,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
37,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.5,0.5,0.5
40,0.4,0.4,0.4000000000000001,0.47777777777777775,0.47777777777777775,0.4777777777777777
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.25,0.25,0.25,0.45,0.45,0.45
44,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
45,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
46,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
47,0.0,0.0,0.0,0.0,0.0,0.0
48,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
49,0.0,0.0,0.0,0.0,0.0,0.0
