text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
1,0.2,0.25,0.22222222222222224,0.7656299840510367,0.7859848484848485,0.775673903588948
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
9,0.0,0.0,0.0,0.47368421052631576,0.3157894736842105,0.3789473684210526
10,0.0,0.0,0.0,0.3148148148148148,0.3333333333333333,0.32380952380952377
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.25,0.25,0.25,0.5,0.25,0.3333333333333333
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
15,0.2,0.3333333333333333,0.25,0.37777777777777777,0.6296296296296297,0.47222222222222215
16,0.25,1.0,0.4,0.25,1.0,0.4
17,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
18,0.16666666666666666,0.25,0.2,0.36904761904761907,0.4107142857142857,0.3887677208287896
19,0.0,0.0,0.0,0.5052631578947369,0.6666666666666666,0.5748502994011976
20,0.3333333333333333,1.0,0.5,0.5388888888888889,1.0,0.700361010830325
21,0.0,0.0,0.0,0.48,0.5,0.4897959183673469
22,0.0,0.0,0.0,0.3411764705882353,0.47058823529411764,0.39556692242114233
23,0.0,0.0,0.0,0.2261904761904762,0.30158730158730157,0.2585034013605442
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
26,0.25,0.3333333333333333,0.28571428571428575,0.4423076923076923,0.5897435897435898,0.5054945054945056
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
31,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
32,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
33,0.5,0.5,0.5,0.75,0.75,0.75
34,0.25,0.3333333333333333,0.28571428571428575,0.2916666666666667,0.3888888888888889,0.3333333333333333
35,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
36,0.75,0.5,0.6,0.75,0.5,0.6
37,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.5,0.5,0.5
40,0.2,0.2,0.20000000000000004,0.6,0.4,0.48
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.25,0.25,0.25,0.475,0.475,0.47500000000000003
44,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
45,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
46,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
47,0.5,0.5,0.5,0.5,0.5,0.5
48,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
49,0.0,0.0,0.0,0.0,0.0,0.0
