text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.4444444444444444,0.4046296296296296,0.4236035381073549
1,0.0,0.0,0.0,1.0,1.0,1.0
2,0.0,0.0,0.0,0.5,0.5492424242424242,0.523465703971119
3,0.0,0.0,0.0,0.4666666666666667,0.6652777777777777,0.5485480572597137
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.12121212121212122,0.3181818181818182,0.1755485893416928
6,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
7,0.0,0.0,0.0,0.2647058823529412,0.43137254901960786,0.32808616404308205
8,0.0,0.0,0.0,0.5,0.8333333333333334,0.625
9,0.0,0.0,0.0,0.5,0.7142857142857143,0.588235294117647
10,0.0,0.0,0.0,0.48,0.48,0.48
11,1.0,0.3333333333333333,0.5,1.0,0.6013071895424836,0.7510204081632652
12,0.0,0.0,0.0,1.0,0.8,0.888888888888889
13,1.0,0.3333333333333333,0.5,1.0,0.8380952380952381,0.9119170984455958
14,0.0,0.0,0.0,1.0,1.0,1.0
15,0.4,1.0,0.5714285714285715,0.6,1.0,0.7499999999999999
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.16666666666666666,0.41666666666666663,0.23809523809523808
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.3333333333333333,0.25,0.28571428571428575
23,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.07142857142857142
24,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444
25,0.4,0.6666666666666666,0.5,0.7071428571428571,0.9166666666666666,0.7983870967741934
26,0.14285714285714285,0.5,0.22222222222222224,0.7285714285714286,1.0,0.8429752066115703
27,0.5,1.0,0.6666666666666666,0.6428571428571428,1.0,0.7826086956521738
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.48571428571428565,0.6984126984126983,0.5729605515128302
30,0.3333333333333333,0.5,0.4,0.3333333333333333,0.763157894736842,0.46399999999999997
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.5,0.5,0.5,0.5,0.7105263157894737,0.5869565217391304
33,0.0,0.0,0.0,0.4411764705882353,0.8823529411764706,0.5882352941176471
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.5,0.5,0.5,0.5,0.7,0.5833333333333334
36,0.0,0.0,0.0,0.5,0.7142857142857143,0.588235294117647
37,0.5,0.5,0.5,0.5,0.8611111111111112,0.6326530612244898
38,0.5,0.5,0.5,0.5,0.53125,0.5151515151515151
39,0.5,0.3333333333333333,0.4,0.5,0.706140350877193,0.5854545454545453
40,0.0,0.0,0.0,0.25,0.4285714285714286,0.3157894736842105
41,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.38461538461538464
42,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0.6060606060606061
43,0.0,0.0,0.0,0.42857142857142855,0.7619047619047619,0.5485714285714285
44,0.0,0.0,0.0,0.22727272727272727,0.45454545454545453,0.30303030303030304
45,0.6666666666666666,1.0,0.8,0.8888888888888888,1.0,0.9411764705882353
46,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
47,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
48,0.0,0.0,0.0,0.8095238095238094,1.0,0.8947368421052632
49,0.5,1.0,0.6666666666666666,0.7916666666666666,1.0,0.8837209302325582
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,1.0,1.0,1.0
52,0.0,0.0,0.0,0.5,0.7272727272727273,0.5925925925925926
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
63,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5833333333333333,0.6222222222222221
64,1.0,1.0,1.0,1.0,1.0,1.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
67,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
68,1.0,1.0,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,1.0,1.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.16666666666666666,0.2857142857142857,1.0,0.5555555555555555,0.7142857142857143
86,0.0,0.0,0.0,0.0,0.0,0.0
87,1.0,0.3333333333333333,0.5,1.0,0.9166666666666666,0.9565217391304348
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
