text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.125,0.5,0.2,0.49999999999999994,0.8214285714285714,0.6216216216216215
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.39285714285714285,0.5,0.44
3,0.0,0.0,0.0,0.5633116883116882,0.9285714285714286,0.7012280429037774
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,1.0,1.0
7,0.0,0.0,0.0,0.5098039215686274,1.0,0.6753246753246753
8,0.0,0.0,0.0,1.0,1.0,1.0
9,0.0,0.0,0.0,1.0,1.0,1.0
10,0.0,0.0,0.0,0.2745098039215686,0.8235294117647058,0.4117647058823529
11,0.0,0.0,0.0,0.1125,0.5625,0.18749999999999997
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.26666666666666666,0.8,0.4
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.0,1.0,1.0
17,0.3333333333333333,1.0,0.5,0.47368421052631576,1.0,0.6428571428571429
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.7058823529411765,0.9411764705882353,0.8067226890756304
20,0.5,0.5,0.5,0.5,0.7142857142857143,0.588235294117647
21,0.75,0.75,0.75,0.75,0.8854166666666666,0.8121019108280255
22,1.0,1.0,1.0,1.0,1.0,1.0
23,0.75,0.6,0.6666666666666665,1.0,1.0,1.0
24,0.5,0.5,0.5,0.5,0.7352941176470589,0.5952380952380952
25,0.3,0.5,0.37499999999999994,0.4,0.9595359366157329,0.5646255671648005
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.7727272727272727,0.6935064935064935,0.7309767292052501
32,0.5,0.25,0.3333333333333333,1.0,0.9285714285714286,0.962962962962963
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.3333333333333333,0.42857142857142855,0.375,0.9528619528619529,0.961038961038961,0.9569329891018756
36,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
37,0.0,0.0,0.0,0.9166666666666667,0.9166666666666667,0.9166666666666667
38,0.3333333333333333,0.2,0.25,0.8888888888888888,0.8761904761904763,0.8824940047961631
39,0.5,0.3333333333333333,0.4,0.9722222222222222,0.9576719576719577,0.9648922397380244
40,0.5,0.4,0.4444444444444445,1.0,0.77,0.8700564971751412
41,0.5,0.6666666666666666,0.5714285714285715,1.0,1.0,1.0
42,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0
44,0.6666666666666666,0.8,0.7272727272727272,1.0,1.0,1.0
45,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.9285714285714286,0.9722222222222223,0.9498956158663884
46,0.5,0.6666666666666666,0.5714285714285715,0.7708333333333333,0.9166666666666666,0.8374485596707818
47,0.4,0.5,0.4444444444444445,0.8833333333333332,0.9375,0.9096109839816933
48,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8166666666666665,0.8666666666666667,0.8409240924092409
49,0.375,0.42857142857142855,0.39999999999999997,0.84375,0.9642857142857143,0.8999999999999999
50,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
53,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5833333333333334,0.4242424242424242
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.3333333333333333,0.5476190476190476,0.41441441441441434
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.25641025641025644,0.5564102564102564,0.35104748038501987
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.4,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333333,0.9090909090909091
61,0.5,0.16666666666666666,0.25,0.6666666666666666,0.3055555555555555,0.419047619047619
62,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337
63,0.5,0.14285714285714285,0.22222222222222224,1.0,0.4047619047619047,0.576271186440678
64,0.0,0.0,0.0,0.4583333333333333,0.40476190476190477,0.4298850574712644
65,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
66,1.0,0.8,0.888888888888889,1.0,0.9,0.9473684210526316
67,0.0,0.0,0.0,0.3958333333333333,0.38888888888888884,0.39233038348082594
