text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.125,0.5,0.2,0.49999999999999994,0.8214285714285714,0.6216216216216215
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.39285714285714285,0.5,0.44
3,0.0,0.0,0.0,0.5633116883116882,0.8214285714285714,0.6683135153240662
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,1.0,1.0
7,0.0,0.0,0.0,0.8431372549019608,1.0,0.9148936170212766
8,0.0,0.0,0.0,1.0,1.0,1.0
9,0.0,0.0,0.0,1.0,1.0,1.0
10,0.0,0.0,0.0,0.2745098039215686,0.8235294117647058,0.4117647058823529
11,0.0,0.0,0.0,0.10416666666666667,0.3125,0.15625
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.26666666666666666,0.8,0.4
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.0,1.0,1.0
17,0.3333333333333333,1.0,0.5,0.47368421052631576,1.0,0.6428571428571429
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.7058823529411765,0.9411764705882353,0.8067226890756304
20,0.0,0.0,0.0,0.3333333333333333,1.0,0.5
21,0.6,0.75,0.6666666666666665,0.6,0.8854166666666666,0.7152875175315568
22,1.0,1.0,1.0,1.0,1.0,1.0
23,0.5,0.4,0.4444444444444445,0.9895833333333334,0.9916666666666668,0.9906239046617596
24,0.5,0.5,0.5,1.0,1.0,1.0
25,0.6,0.5,0.5454545454545454,0.9925925925925926,0.9499675113710201,0.9708123965549708
26,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9803921568627452,0.9803921568627452,0.9803921568627452
27,1.0,1.0,1.0,1.0,1.0,1.0
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.8484848484848485,0.8506493506493507,0.8495657209033005
32,0.5,0.25,0.3333333333333333,1.0,0.9285714285714286,0.962962962962963
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.1111111111111111,0.14285714285714285,0.125,0.9528619528619529,0.961038961038961,0.9569329891018756
36,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8412698412698413,0.8491321762349799
37,0.0,0.0,0.0,0.9166666666666667,0.9166666666666667,0.9166666666666667
38,0.3333333333333333,0.2,0.25,0.8888888888888888,0.8761904761904763,0.8824940047961631
39,0.5,0.3333333333333333,0.4,0.9722222222222222,0.9576719576719577,0.9648922397380244
40,0.5,0.4,0.4444444444444445,1.0,0.85,0.9189189189189189
41,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
42,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0
44,0.6,0.6,0.6,1.0,1.0,1.0
45,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.9285714285714286,0.9722222222222223,0.9498956158663884
46,1.0,1.0,1.0,1.0,1.0,1.0
47,0.75,0.75,0.75,1.0,1.0,1.0
48,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666
49,0.6666666666666666,0.5714285714285714,0.6153846153846153,1.0,1.0,1.0
50,0.2,0.2,0.20000000000000004,0.6766666666666666,0.51,0.5816292134831461
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.05555555555555555
53,0.0,0.0,0.0,0.16666666666666666,0.31666666666666665,0.21839080459770113
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.5555555555555556,0.4920634920634921,0.521885521885522
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.4,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333333,0.9090909090909091
61,0.5,0.16666666666666666,0.25,0.6666666666666666,0.3055555555555555,0.419047619047619
62,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337
63,0.5,0.14285714285714285,0.22222222222222224,1.0,0.4047619047619047,0.576271186440678
64,0.0,0.0,0.0,0.4583333333333333,0.40476190476190477,0.4298850574712644
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0
