text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1,0.5,0.2857142857142857,0.36363636363636365,1.0,0.5714285714285714,0.7272727272727273
2,0.5,0.2857142857142857,0.36363636363636365,1.0,0.5714285714285714,0.7272727272727273
3,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333
4,0.6,0.6,0.6,0.9718181818181819,0.9718181818181819,0.9718181818181819
5,0.6,0.6,0.6,0.7818181818181819,0.7818181818181819,0.7818181818181819
6,0.6,0.5,0.5454545454545454,0.95,0.7916666666666666,0.8636363636363635
7,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.5,0.6666666666666666
8,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
9,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
10,1.0,0.42857142857142855,0.6,1.0,0.42857142857142855,0.6
11,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
12,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333
13,0.3333333333333333,0.14285714285714285,0.2,0.8787878787878788,0.3766233766233766,0.5272727272727272
14,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9444444444444445,0.47222222222222227,0.6296296296296298
15,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9714285714285714,0.8571428571428571,0.9107142857142857
16,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
17,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
18,1.0,1.0,1.0,1.0,1.0,1.0
19,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
20,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
21,1.0,1.0,1.0,1.0,1.0,1.0
22,0.6666666666666666,0.5,0.5714285714285715,1.0,0.75,0.8571428571428571
23,0.6666666666666666,0.5,0.5714285714285715,1.0,0.75,0.8571428571428571
24,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
25,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
26,0.6,0.42857142857142855,0.5,0.6133333333333334,0.43809523809523804,0.5111111111111112
27,1.0,1.0,1.0,1.0,1.0,1.0
28,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
29,1.0,1.0,1.0,1.0,1.0,1.0
30,0.8,0.5714285714285714,0.6666666666666666,1.0,0.7142857142857143,0.8333333333333333
31,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
32,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
33,0.6,0.42857142857142855,0.5,0.9777777777777779,0.6984126984126985,0.8148148148148149
34,0.75,0.5,0.6,1.0,0.6666666666666666,0.8
35,0.4,0.3333333333333333,0.3636363636363636,0.7846153846153847,0.6538461538461539,0.7132867132867132
36,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.8
37,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
38,0.75,0.75,0.75,0.75,0.75,0.75
39,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444
40,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
41,0.5,0.2857142857142857,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365
42,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
43,0.5,0.2,0.28571428571428575,0.5,0.2,0.28571428571428575
44,0.5,0.5,0.5,0.9814814814814815,0.9814814814814815,0.9814814814814815
45,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6675824175824177,0.6675824175824177,0.6675824175824177
46,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
47,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
48,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
49,0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.5
