text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1,0.75,0.42857142857142855,0.5454545454545454,1.0,0.5714285714285714,0.7272727272727273
2,0.5,0.2857142857142857,0.36363636363636365,1.0,0.5714285714285714,0.7272727272727273
3,0.5,0.5,0.5,0.5,0.5,0.5
4,0.6,0.6,0.6,0.9718181818181819,0.9718181818181819,0.9718181818181819
5,0.5,0.6,0.5454545454545454,0.787878787878788,0.7818181818181819,0.7848367848367849
6,0.6,0.5,0.5454545454545454,0.9,0.6666666666666666,0.7659574468085106
7,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
8,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,0.42857142857142855,0.6,1.0,0.42857142857142855,0.6
11,0.75,0.5,0.6,0.8947368421052632,0.5964912280701754,0.7157894736842105
12,1.0,0.25,0.4,1.0,0.25,0.4
13,0.5,0.2857142857142857,0.36363636363636365,0.75,0.42857142857142855,0.5454545454545454
14,0.5,0.3333333333333333,0.4,0.7083333333333334,0.47222222222222227,0.5666666666666668
15,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9714285714285714,0.8571428571428571,0.9107142857142857
16,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.8333333333333334,0.7142857142857143,0.7692307692307692
17,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.8333333333333334,0.7142857142857143,0.7692307692307692
18,1.0,1.0,1.0,1.0,1.0,1.0
19,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
20,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
21,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
23,0.6666666666666666,0.5,0.5714285714285715,1.0,0.75,0.8571428571428571
24,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9901960784313726,0.9901960784313726,0.9901960784313726
25,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
26,0.6,0.42857142857142855,0.5,0.6133333333333334,0.43809523809523804,0.5111111111111112
27,1.0,1.0,1.0,1.0,1.0,1.0
28,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
29,1.0,1.0,1.0,1.0,1.0,1.0
30,0.8,0.5714285714285714,0.6666666666666666,0.9,0.6428571428571429,0.75
31,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
32,0.8,0.5714285714285714,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666666
33,0.6,0.42857142857142855,0.5,0.9777777777777779,0.6984126984126985,0.8148148148148149
34,0.75,0.5,0.6,1.0,0.6666666666666666,0.8
35,0.4,0.3333333333333333,0.3636363636363636,0.7846153846153847,0.6538461538461539,0.7132867132867132
36,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.8
37,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
38,0.6,0.75,0.6666666666666665,0.7714285714285715,0.9642857142857143,0.8571428571428572
39,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444
40,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
41,0.5,0.2857142857142857,0.36363636363636365,0.9333333333333333,0.5333333333333333,0.6787878787878787
42,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715
43,0.5,0.2,0.28571428571428575,0.5,0.2,0.28571428571428575
44,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9444444444444443,0.9444444444444443,0.9444444444444443
45,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9871794871794872,0.8461538461538461,0.9112426035502958
46,0.6,0.42857142857142855,0.5,1.0,0.7142857142857143,0.8333333333333333
47,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
48,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
49,0.0,0.0,0.0,0.6666666666666666,0.4,0.5
