text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.8666666666666667,0.9666666666666667,0.9139393939393939
1,0.0,0.0,0.0,1.0,1.0,1.0
2,0.5,0.3333333333333333,0.4,1.0,0.8333333333333334,0.9090909090909091
3,0.0,0.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.24242424242424246
6,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.45454545454545453,0.728030303030303,0.5596645506959408
9,0.0,0.0,0.0,0.5,0.7142857142857143,0.588235294117647
10,0.0,0.0,0.0,0.26,0.52,0.3466666666666667
11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9019607843137255,0.7666666666666666
12,0.3333333333333333,0.5,0.4,0.6666666666666666,1.0,0.8
13,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9285714285714285,0.7761194029850745
14,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
15,0.3333333333333333,1.0,0.5,0.5625,1.0,0.72
16,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
17,0.25,0.5,0.3333333333333333,0.4736842105263158,0.9473684210526316,0.6315789473684211
18,0.0,0.0,0.0,0.40217391304347827,1.0,0.5736434108527132
19,0.2,0.3333333333333333,0.25,0.6,1.0,0.7499999999999999
20,0.16666666666666666,0.5,0.25,0.5925925925925926,0.7777777777777778,0.6726726726726727
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.6666666666666666,1.0,0.8,0.7777777777777777,1.0,0.8749999999999999
23,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8968253968253969,0.8968253968253969,0.8968253968253969
24,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
25,0.5,0.6666666666666666,0.5714285714285715,0.8214285714285714,1.0,0.9019607843137255
26,0.16666666666666666,0.5,0.25,0.7000000000000001,1.0,0.8235294117647058
27,0.3333333333333333,1.0,0.5,0.5238095238095237,1.0,0.6874999999999999
28,0.0,0.0,0.0,0.26666666666666666,0.4,0.32
29,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.8888888888888888,0.6956521739130435
30,0.5,0.5,0.5,0.5,0.763157894736842,0.6041666666666666
31,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.5,0.6666666666666666,1.0,0.7105263157894737,0.8307692307692308
33,0.0,0.0,0.0,0.4411764705882353,0.8823529411764706,0.5882352941176471
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
40,0.5,0.5,0.5,0.9642857142857143,0.9642857142857143,0.9642857142857143
41,0.5,1.0,0.6666666666666666,0.6923076923076923,1.0,0.8181818181818181
42,0.0,0.0,0.0,0.6060606060606061,1.0,0.7547169811320755
43,0.3333333333333333,0.5,0.4,0.753968253968254,0.9166666666666667,0.8273950910530483
44,0.0,0.0,0.0,0.6666666666666666,0.9090909090909091,0.7692307692307692
45,0.0,0.0,0.0,0.7777777777777777,0.7777777777777777,0.7777777777777776
46,0.0,0.0,0.0,0.611111111111111,0.8888888888888888,0.7242798353909464
47,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8956228956228957,0.8956228956228957,0.8956228956228957
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.3333333333333333,0.5,0.4,0.8632478632478632,0.9615384615384616,0.9097459917132048
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.25,0.3333333333333333,0.28571428571428575,0.5,0.7999999999999999,0.6153846153846154
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.25,0.125,0.16666666666666666
66,0.0,0.0,0.0,0.0,0.0,0.0
67,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
68,1.0,0.25,0.4,1.0,0.25,0.4
69,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
