text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.6875,0.40324074074074073,0.5083297962648557
1,0.0,0.0,0.0,1.0,1.0,1.0
2,0.0,0.0,0.0,0.8181818181818182,0.5227272727272728,0.637904468412943
3,0.0,0.0,0.0,0.9333333333333333,0.6652777777777777,0.7768317405154938
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.12121212121212122,0.3181818181818182,0.1755485893416928
6,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
7,0.0,0.0,0.0,0.2647058823529412,0.43137254901960786,0.32808616404308205
8,0.0,0.0,0.0,1.0,0.8030303030303031,0.8907563025210083
9,0.0,0.0,0.0,1.0,0.7142857142857143,0.8333333333333333
10,0.25,1.0,0.4,0.25,1.0,0.4
11,0.25,0.3333333333333333,0.28571428571428575,0.25,0.6013071895424836,0.3531669865642994
12,0.0,0.0,0.0,0.1125,0.44913793103448274,0.1799309286262471
13,0.25,0.3333333333333333,0.28571428571428575,0.25,0.6448717948717949,0.36031518624641834
14,0.0,0.0,0.0,0.1264367816091954,0.3793103448275862,0.1896551724137931
15,0.5,0.5,0.5,0.5,0.6875,0.5789473684210527
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.4473684210526316,0.643796992481203,0.5279024434471191
18,0.0,0.0,0.0,0.08695652173913043,0.17391304347826086,0.11594202898550723
19,0.5,0.3333333333333333,0.4,0.5,0.75,0.6
20,0.25,1.0,0.4,0.4375,1.0,0.6086956521739131
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.5952380952380952,0.9166666666666667,0.7217847769028872
23,0.5,0.6666666666666666,0.5714285714285715,0.75,0.9523809523809524,0.8391608391608391
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.75,1.0,0.8571428571428571,0.8928571428571428,1.0,0.9433962264150944
26,0.14285714285714285,0.5,0.22222222222222224,0.7285714285714286,1.0,0.8429752066115703
27,0.5,1.0,0.6666666666666666,0.6428571428571428,1.0,0.7826086956521738
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.37074829931972786,0.746031746031746,0.49533478365965666
30,0.3333333333333333,0.5,0.4,0.3333333333333333,0.763157894736842,0.46399999999999997
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.5,0.5,0.5,0.5,0.7105263157894737,0.5869565217391304
33,0.0,0.0,0.0,0.4411764705882353,0.8823529411764706,0.5882352941176471
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0
36,0.0,0.0,0.0,1.0,1.0,1.0
37,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
40,0.0,0.0,0.0,0.4375,0.8303571428571428,0.5730633802816901
41,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.38461538461538464
42,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.3636363636363636
43,0.0,0.0,0.0,0.39285714285714285,0.6845238095238095,0.4992107340173638
44,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727
45,0.6666666666666666,1.0,0.8,0.8888888888888888,1.0,0.9411764705882353
46,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
47,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
48,0.0,0.0,0.0,0.8095238095238094,1.0,0.8947368421052632
49,0.5,1.0,0.6666666666666666,0.7916666666666666,1.0,0.8837209302325582
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,1.0,1.0,1.0
52,0.0,0.0,0.0,0.5,0.7272727272727273,0.5925925925925926
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,1.0,1.0,1.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
61,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666666,0.5,0.5714285714285715
62,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
63,0.75,0.75,0.75,0.75,0.8333333333333334,0.7894736842105262
64,1.0,1.0,1.0,1.0,1.0,1.0
65,0.0,0.0,0.0,1.0,0.5833333333333334,0.7368421052631579
66,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
67,0.0,0.0,0.0,0.0,0.0,0.0
68,1.0,0.25,0.4,1.0,0.3333333333333333,0.5
69,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
