text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,0.3333333333333333,0.25,0.28571428571428575,0.5866666666666667,0.44,0.5028571428571429
2,0.25,0.16666666666666666,0.2,0.6675,0.445,0.534
3,0.6,0.6,0.6,0.6,0.6,0.6
4,0.0,0.0,0.0,0.4157894736842105,0.20789473684210524,0.2771929824561403
5,0.4,0.4,0.4000000000000001,0.6,0.4,0.48
6,0.0,0.0,0.0,1.0,0.25,0.4
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.25,0.2,0.22222222222222224,0.5,0.4,0.4444444444444445
9,0.6,0.5,0.5454545454545454,0.915,0.6458333333333334,0.7572076882007474
10,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
11,0.25,0.25,0.25,0.4722222222222222,0.4722222222222222,0.4722222222222222
12,0.3333333333333333,0.5,0.4,0.65,0.975,0.78
13,0.4,0.5,0.4444444444444445,0.4666666666666667,0.5,0.4827586206896552
14,0.2857142857142857,0.4,0.3333333333333333,0.6633540372670808,0.5043478260869565,0.5730249768732655
15,0.5,0.2857142857142857,0.36363636363636365,0.890625,0.5089285714285714,0.6477272727272727
16,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
18,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.3148148148148148
19,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715
20,0.25,0.3333333333333333,0.28571428571428575,0.7352941176470588,0.6078431372549019,0.6655216831258051
21,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
22,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715
23,0.3333333333333333,0.25,0.28571428571428575,0.8095238095238096,0.6071428571428571,0.6938775510204082
24,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
25,0.0,0.0,0.0,0.6590909090909091,0.5,0.5686274509803921
26,0.0,0.0,0.0,0.3333333333333333,1.0,0.5
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.3333333333333333,0.2,0.25,0.5777777777777778,0.3466666666666667,0.4333333333333334
29,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444
30,0.0,0.0,0.0,1.0,0.3333333333333333,0.5
31,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
32,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
33,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
34,0.0,0.0,0.0,0.3148148148148148,0.4722222222222222,0.3777777777777778
35,0.5,0.3333333333333333,0.4,0.75,0.5,0.6
36,0.4,0.4,0.4000000000000001,0.8,0.8,0.8000000000000002
37,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
38,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.4117647058823529
39,0.5,0.5,0.5,0.5,0.5,0.5
40,0.5,1.0,0.6666666666666666,0.575,1.0,0.7301587301587301
41,0.6666666666666666,0.5,0.5714285714285715,0.9444444444444445,0.7083333333333334,0.8095238095238096
42,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
43,0.3333333333333333,0.25,0.28571428571428575,0.7999999999999999,0.5,0.6153846153846154
44,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
45,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
46,0.5,0.4,0.4444444444444445,0.75,0.6,0.6666666666666665
47,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715
48,0.75,0.75,0.75,0.75,0.75,0.75
49,0.0,0.0,0.0,0.9230769230769231,0.46153846153846156,0.6153846153846155
50,0.3333333333333333,0.5,0.4,0.6133333333333333,0.9199999999999999,0.736
