text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.8
1,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,0.75,0.8571428571428571,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0
5,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
6,0.4,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666
7,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
8,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
9,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
10,1.0,1.0,1.0,1.0,1.0,1.0
11,0.8,0.8,0.8000000000000002,1.0,1.0,1.0
12,0.5,0.5,0.5,1.0,1.0,1.0
13,0.5,0.5,0.5,1.0,1.0,1.0
14,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9761904761904763,0.9761904761904762,0.9761904761904762
15,1.0,1.0,1.0,1.0,1.0,1.0
16,0.75,0.75,0.75,1.0,1.0,1.0
17,0.6,0.6,0.6,0.95,0.95,0.9500000000000001
18,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0
20,0.0,0.0,0.0,1.0,1.0,1.0
21,0.0,0.0,0.0,0.5,0.9166666666666666,0.6470588235294118
22,0.0,0.0,0.0,0.4666666666666667,0.8833333333333333,0.6106995884773662
23,0.0,0.0,0.0,0.5,0.7595959595959596,0.603047313552526
24,0.0,0.0,0.0,1.0,1.0,1.0
25,0.25,0.3333333333333333,0.28571428571428575,0.7799145299145299,0.8347578347578347,0.8064047896425488
26,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334
27,1.0,1.0,1.0,1.0,1.0,1.0
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.9696969696969697,0.9696969696969697
29,0.2727272727272727,0.42857142857142855,0.33333333333333326,0.74998334998335,0.8288330716902145,0.7874392426502659
30,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0
35,0.5,0.5,0.5,0.5,0.5,0.5
36,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
37,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8730158730158729
40,0.25,0.25,0.25,0.8974702380952381,0.915327380952381,0.9063108577448382
41,0.2,0.2,0.20000000000000004,0.9035714285714285,0.9035714285714287,0.9035714285714286
42,0.25,0.2,0.22222222222222224,0.8727678571428572,0.831547619047619,0.8516592658193112
43,0.0,0.0,0.0,0.9302884615384616,0.9302884615384616,0.9302884615384615
44,0.75,0.75,0.75,0.9545454545454546,0.9772727272727273,0.9657754010695188
45,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,1.0,1.0
50,0.0,0.0,0.0,0.95,0.9666666666666667,0.9582608695652175
51,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
54,0.0,0.0,0.0,0.9583333333333333,0.9722222222222222,0.9652278177458034
55,0.0,0.0,0.0,0.2,0.8201058201058201,0.3215767634854772
56,0.0,0.0,0.0,1.0,0.9166666666666667,0.9565217391304348
57,1.0,0.5,0.6666666666666666,1.0,0.8888888888888888,0.9411764705882353
58,0.0,0.0,0.0,0.8888888888888888,0.7724867724867724,0.8266100495399857
59,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.6388888888888888,0.4380952380952381
60,0.6666666666666666,0.2857142857142857,0.4,1.0,0.5,0.6666666666666666
61,0.75,0.75,0.75,1.0,1.0,1.0
62,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777777,0.7777777777777778
63,0.0,0.0,0.0,0.33333333333333337,0.38888888888888884,0.358974358974359
64,0.0,0.0,0.0,0.47222222222222215,0.5,0.4857142857142857
65,0.5,0.25,0.3333333333333333,0.5,0.3125,0.38461538461538464
66,0.5,0.5,0.5,0.5,0.5,0.5
67,0.5,0.25,0.3333333333333333,0.5,0.35714285714285715,0.41666666666666663
68,0.0,0.0,0.0,0.0,0.0,0.0
69,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.5,0.3333333333333333,0.4,0.5,0.7777777777777777,0.608695652173913
76,0.3333333333333333,0.5,0.4,0.3333333333333333,0.7777777777777778,0.4666666666666666
77,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7592592592592592,0.46327683615819204
78,0.25,0.25,0.25,0.25,0.675,0.36486486486486486
79,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
80,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.3839285714285714,0.35684647302904565
81,0.3333333333333333,0.2,0.25,0.3333333333333333,0.4,0.3636363636363636
82,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.46875,0.38961038961038963
83,0.25,0.2,0.22222222222222224,0.5,0.6392857142857142,0.561128526645768
84,0.0,0.0,0.0,0.46875,0.5401785714285714,0.5019358407079646
85,0.2,0.25,0.22222222222222224,0.2,0.7916666666666666,0.31932773109243695
86,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
