text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7555555555555555,0.46258503401360546
1,1.0,1.0,1.0,1.0,1.0,1.0
2,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.9861111111111112,0.7955182072829132
3,1.0,1.0,1.0,1.0,1.0,1.0
4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.761904761904762
5,0.42857142857142855,1.0,0.6,0.42857142857142855,1.0,0.6
6,0.4,0.6666666666666666,0.5,0.4727272727272728,0.9604377104377105,0.6335978129705371
7,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
8,0.4,1.0,0.5714285714285715,0.4,1.0,0.5714285714285715
9,0.375,0.75,0.5,0.475,0.95,0.6333333333333334
10,1.0,1.0,1.0,1.0,1.0,1.0
11,0.8,0.8,0.8000000000000002,1.0,1.0,1.0
12,0.6,0.75,0.6666666666666665,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0
16,0.75,0.75,0.75,1.0,1.0,1.0
17,0.6,0.6,0.6,0.95,0.95,0.9500000000000001
18,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0
20,0.0,0.0,0.0,1.0,1.0,1.0
21,0.0,0.0,0.0,0.4583333333333333,0.7055555555555554,0.5556881463802703
22,0.0,0.0,0.0,0.4583333333333333,0.6583333333333333,0.5404228855721392
23,0.0,0.0,0.0,0.5,0.7595959595959596,0.603047313552526
24,0.0,0.0,0.0,1.0,1.0,1.0
25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8347578347578347,0.8347578347578347,0.8347578347578348
26,0.75,0.5,0.6,0.975,0.7958333333333334,0.8763529411764706
27,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
28,0.5,0.3333333333333333,0.4,0.8636363636363636,0.6868686868686869,0.7651761918862896
