text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.4,1.0,0.5714285714285715,0.4,1.0,0.5714285714285715
1,0.0,0.0,0.0,0.586682615629984,0.73335326953748,0.6518695729222045
2,0.0,0.0,0.0,0.08148148148148147,0.2037037037037037,0.11640211640211641
3,0.0,0.0,0.0,0.16666666666666666,0.5,0.25
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.14285714285714285,0.2,0.16666666666666666,0.4095238095238095,0.38666666666666666,0.3977671451355662
6,0.2,0.25,0.22222222222222224,0.2,0.25,0.22222222222222224
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.5,0.3333333333333333,0.4
10,0.0,0.0,0.0,0.17777777777777776,0.2962962962962963,0.2222222222222222
11,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
12,0.5,0.5,0.5,0.5,0.5,0.5
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25
15,0.0,0.0,0.0,0.4202069716775599,0.8404139433551198,0.5602759622367465
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.25,0.2,0.22222222222222224,0.5583333333333333,0.44666666666666666,0.49629629629629635
18,0.16666666666666666,0.25,0.2,0.476984126984127,0.7154761904761905,0.5723809523809524
19,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25
20,0.42857142857142855,1.0,0.6,0.55,1.0,0.7096774193548387
21,0.0,0.0,0.0,0.3,0.5,0.37499999999999994
22,0.0,0.0,0.0,0.24705882352941178,0.47058823529411764,0.32401157184185153
23,0.0,0.0,0.0,0.34523809523809523,0.30158730158730157,0.32193981887233425
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
26,0.2857142857142857,0.6666666666666666,0.4,0.3956043956043956,0.923076923076923,0.5538461538461538
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
31,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
32,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
33,0.5,0.5,0.5,0.75,0.75,0.75
34,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
35,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
36,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
37,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4
40,0.2,0.2,0.20000000000000004,0.5888888888888889,0.5888888888888889,0.5888888888888889
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.25,0.25,0.25,0.425,0.425,0.425
44,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
45,0.25,0.2,0.22222222222222224,0.25,0.2,0.22222222222222224
46,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
47,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
48,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
49,0.0,0.0,0.0,0.0,0.0,0.0
