text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.3625,0.29,0.32222222222222224
1,0.3333333333333333,0.25,0.28571428571428575,0.5866666666666667,0.44,0.5028571428571429
2,0.0,0.0,0.0,0.4175,0.2783333333333333,0.33399999999999996
3,0.75,0.6,0.6666666666666665,0.75,0.6,0.6666666666666665
4,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444
5,0.3333333333333333,0.4,0.3636363636363636,0.5,0.4,0.4444444444444445
6,0.0,0.0,0.0,1.0,0.25,0.4
7,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
8,0.2,0.2,0.20000000000000004,0.6,0.4,0.48
9,0.8,0.6666666666666666,0.7272727272727272,0.9400000000000001,0.6666666666666666,0.7800829875518672
10,0.5,0.5,0.5,0.5,0.5,0.5
11,0.5,0.5,0.5,0.5,0.5,0.5
12,0.4,0.5,0.4444444444444445,0.8911111111111112,0.975,0.9311699910687705
13,0.4,0.5,0.4444444444444445,0.45999999999999996,0.575,0.5111111111111111
14,0.3333333333333333,0.4,0.3636363636363636,0.6072463768115942,0.5043478260869565,0.5510345218525027
15,0.6666666666666666,0.2857142857142857,0.4,1.0,0.42857142857142855,0.6
16,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
17,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
18,0.0,0.0,0.0,0.4722222222222222,0.3148148148148148,0.3777777777777778
19,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
20,0.25,0.3333333333333333,0.28571428571428575,0.36764705882352944,0.4901960784313726,0.42016806722689076
21,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
22,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
23,0.5,0.25,0.3333333333333333,0.7142857142857143,0.35714285714285715,0.4761904761904762
24,0.0,0.0,0.0,0.6172839506172839,0.6172839506172839,0.6172839506172839
25,0.0,0.0,0.0,0.8787878787878788,0.5,0.6373626373626373
26,0.0,0.0,0.0,0.42,0.84,0.5599999999999999
27,0.0,0.0,0.0,0.3333333333333333,0.25,0.28571428571428575
28,0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.5
29,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444
30,1.0,1.0,1.0,1.0,1.0,1.0
31,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715
32,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
33,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
34,0.0,0.0,0.0,0.3148148148148148,0.4722222222222222,0.3777777777777778
35,0.75,0.5,0.6,1.0,0.6666666666666666,0.8
36,0.3333333333333333,0.2,0.25,1.0,0.6,0.7499999999999999
37,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
38,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.4117647058823529
39,0.5,0.5,0.5,0.5,0.5,0.5
40,0.5,1.0,0.6666666666666666,0.575,1.0,0.7301587301587301
41,0.6666666666666666,0.5,0.5714285714285715,0.9444444444444445,0.7083333333333334,0.8095238095238096
42,0.0,0.0,0.0,0.1,0.08,0.08888888888888889
43,0.3333333333333333,0.25,0.28571428571428575,0.7716666666666666,0.46875,0.5832213637890494
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
46,0.5,0.4,0.4444444444444445,0.75,0.6,0.6666666666666665
47,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
48,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715
49,0.5,0.25,0.3333333333333333,0.9230769230769231,0.46153846153846156,0.6153846153846155
50,0.0,0.0,0.0,0.5,0.5,0.5
