text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1,0.5,0.2857142857142857,0.36363636363636365,1.0,0.5714285714285714,0.7272727272727273
2,0.5,0.2857142857142857,0.36363636363636365,1.0,0.5714285714285714,0.7272727272727273
3,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333
4,0.6,0.6,0.6,0.9718181818181819,0.9718181818181819,0.9718181818181819
5,0.375,0.6,0.4615384615384615,0.5968614718614719,0.7818181818181819,0.6769333970841154
6,0.6,0.5,0.5454545454545454,0.9,0.6666666666666666,0.7659574468085106
7,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2222222222222222
8,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,0.42857142857142855,0.6,1.0,0.42857142857142855,0.6
11,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
12,1.0,0.25,0.4,1.0,0.25,0.4
13,0.5,0.2857142857142857,0.36363636363636365,0.75,0.42857142857142855,0.5454545454545454
14,0.5,0.3333333333333333,0.4,0.7083333333333334,0.47222222222222227,0.5666666666666668
15,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9714285714285714,0.8571428571428571,0.9107142857142857
16,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.8333333333333334,0.7142857142857143,0.7692307692307692
17,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.8333333333333334,0.7142857142857143,0.7692307692307692
18,1.0,1.0,1.0,1.0,1.0,1.0
19,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
20,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
21,1.0,1.0,1.0,1.0,1.0,1.0
22,0.6666666666666666,0.5,0.5714285714285715,1.0,0.75,0.8571428571428571
23,0.6666666666666666,0.5,0.5714285714285715,1.0,0.75,0.8571428571428571
24,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9901960784313726,0.9901960784313726,0.9901960784313726
25,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
26,0.6,0.42857142857142855,0.5,0.6133333333333334,0.43809523809523804,0.5111111111111112
27,1.0,1.0,1.0,1.0,1.0,1.0
28,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
29,1.0,1.0,1.0,1.0,1.0,1.0
30,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
31,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
32,0.5,0.42857142857142855,0.4615384615384615,0.8333333333333334,0.7142857142857143,0.7692307692307692
33,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6984126984126985,0.6984126984126985,0.6984126984126985
34,0.75,0.5,0.6,1.0,0.6666666666666666,0.8
35,0.5,0.5,0.5,0.8205128205128206,0.8205128205128206,0.8205128205128206
36,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.8
37,1.0,1.0,1.0,1.0,1.0,1.0
38,0.75,0.75,0.75,0.75,0.75,0.75
39,0.75,0.5,0.6,0.75,0.5,0.6
40,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
41,0.25,0.14285714285714285,0.18181818181818182,0.45833333333333337,0.2619047619047619,0.3333333333333333
42,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
43,0.5,0.2,0.28571428571428575,0.5,0.2,0.28571428571428575
44,0.5,0.5,0.5,0.9444444444444443,0.9444444444444443,0.9444444444444443
45,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6675824175824177,0.6675824175824177,0.6675824175824177
46,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
47,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
48,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666666,0.5,0.5714285714285715
49,0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.5
