text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.78,0.9666666666666667,0.8633587786259542
1,0.0,0.0,0.0,1.0,0.9583333333333334,0.9787234042553191
2,0.0,0.0,0.0,0.6666666666666666,0.875,0.7567567567567567
3,0.0,0.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.24242424242424246
6,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.45454545454545453,0.728030303030303,0.5596645506959408
9,0.0,0.0,0.0,0.5,0.7142857142857143,0.588235294117647
10,0.5,1.0,0.6666666666666666,0.76,1.0,0.8636363636363636
11,1.0,1.0,1.0,1.0,1.0,1.0
12,0.3333333333333333,0.5,0.4,0.8166666666666668,1.0,0.8990825688073395
13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
14,0.0,0.0,0.0,0.6206896551724138,1.0,0.7659574468085107
15,0.4,1.0,0.5714285714285715,0.6,1.0,0.7499999999999999
16,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
17,0.0,0.0,0.0,0.4736842105263158,0.9473684210526316,0.6315789473684211
18,0.0,0.0,0.0,0.27536231884057966,1.0,0.43181818181818177
19,0.2,0.3333333333333333,0.25,0.6,1.0,0.7499999999999999
20,0.3333333333333333,1.0,0.5,0.6018518518518519,1.0,0.7514450867052023
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.5,1.0,0.6666666666666666,0.7083333333333333,1.0,0.8292682926829268
23,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9523809523809524,0.9523809523809524,0.9523809523809524
24,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444
25,0.5,0.6666666666666666,0.5714285714285715,0.8214285714285714,1.0,0.9019607843137255
26,0.16666666666666666,0.5,0.25,0.7000000000000001,1.0,0.8235294117647058
27,0.3333333333333333,1.0,0.5,0.5238095238095237,1.0,0.6874999999999999
28,0.0,0.0,0.0,0.26,0.4,0.3151515151515152
29,0.0,0.0,0.0,0.6326530612244898,1.0,0.775
30,0.5,0.5,0.5,0.5,0.763157894736842,0.6041666666666666
31,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.5,0.6666666666666666,1.0,0.7105263157894737,0.8307692307692308
33,0.0,0.0,0.0,0.4411764705882353,0.8823529411764706,0.5882352941176471
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0
36,0.3333333333333333,0.5,0.4,0.6031746031746031,0.9047619047619048,0.7238095238095238
37,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
40,0.5,0.5,0.5,0.9642857142857143,0.9642857142857143,0.9642857142857143
41,0.5,1.0,0.6666666666666666,0.6923076923076923,1.0,0.8181818181818181
42,0.0,0.0,0.0,0.6060606060606061,1.0,0.7547169811320755
43,0.3333333333333333,0.5,0.4,0.753968253968254,0.9166666666666667,0.8273950910530483
44,0.25,1.0,0.4,0.75,1.0,0.8571428571428571
45,0.5,1.0,0.6666666666666666,0.7499999999999999,1.0,0.857142857142857
46,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
47,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9629629629629629,0.9629629629629629,0.9629629629629629
48,0.0,0.0,0.0,0.8095238095238094,1.0,0.8947368421052632
49,0.3333333333333333,0.5,0.4,0.8632478632478632,0.9615384615384616,0.9097459917132048
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
59,0.0,0.0,0.0,0.0,0.0,0.0
60,1.0,1.0,1.0,1.0,1.0,1.0
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
63,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5833333333333333,0.6222222222222221
64,1.0,0.6666666666666666,0.8,1.0,0.7777777777777777,0.8749999999999999
65,0.0,0.0,0.0,1.0,0.3333333333333333,0.5
66,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
67,0.75,0.75,0.75,0.8333333333333334,0.8333333333333333,0.8333333333333334
68,0.6666666666666666,0.5,0.5714285714285715,1.0,0.875,0.9333333333333333
69,1.0,1.0,1.0,1.0,1.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.95,0.8666666666666667,0.9064220183486239
76,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.85,0.7472527472527473
77,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666666,0.46464646464646464
78,0.6666666666666666,0.4,0.5,0.9629629629629629,0.8666666666666668,0.912280701754386
79,0.0,0.0,0.0,0.3333333333333333,0.7407407407407408,0.45977011494252873
80,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.4236111111111111,0.3730886850152905
81,0.25,0.3333333333333333,0.28571428571428575,0.25,0.42857142857142855,0.3157894736842105
82,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,0.0,0.0,0.0,0.1851851851851852,0.2328042328042328,0.20628223159868728
84,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.375
85,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
86,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
87,1.0,1.0,1.0,1.0,1.0,1.0
88,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889
89,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9642857142857143,0.8206686930091186
