text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.8888888888888888,0.4046296296296296,0.5561123041438002
1,0.0,0.0,0.0,1.0,1.0,1.0
2,0.0,0.0,0.0,1.0,0.5492424242424242,0.7090464547677261
3,0.0,0.0,0.0,0.9333333333333333,0.6652777777777777,0.7768317405154938
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.09090909090909091,0.3181818181818182,0.14141414141414144
6,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
7,0.0,0.0,0.0,0.2647058823529412,0.43137254901960786,0.32808616404308205
8,0.0,0.0,0.0,1.0,0.8030303030303031,0.8907563025210083
9,0.0,0.0,0.0,1.0,1.0,1.0
10,0.2,1.0,0.33333333333333337,0.2,1.0,0.33333333333333337
11,0.2,0.3333333333333333,0.25,0.2,0.6013071895424836,0.300163132137031
12,0.0,0.0,0.0,0.09,0.44913793103448274,0.1499520307003518
13,0.2,0.3333333333333333,0.25,0.2,0.6448717948717949,0.3053110773899848
14,0.0,0.0,0.0,0.08045977011494253,0.2413793103448276,0.12068965517241378
15,0.5,0.5,0.5,0.5,0.6875,0.5789473684210527
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.4473684210526316,0.643796992481203,0.5279024434471191
18,0.0,0.0,0.0,0.08695652173913043,0.17391304347826086,0.11594202898550723
19,0.5,0.3333333333333333,0.4,0.5,0.75,0.6
20,0.0,0.0,0.0,0.25,0.4861111111111111,0.330188679245283
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.3333333333333333,0.25,0.28571428571428575
23,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.07142857142857142
24,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333
25,0.75,1.0,0.8571428571428571,0.8928571428571428,1.0,0.9433962264150944
26,0.14285714285714285,0.5,0.22222222222222224,0.7285714285714286,1.0,0.8429752066115703
27,0.5,1.0,0.6666666666666666,0.6428571428571428,1.0,0.7826086956521738
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.2857142857142857,0.6666666666666666,0.4,0.6190476190476192,0.9444444444444445,0.747884940778342
30,0.25,0.5,0.3333333333333333,0.25,0.763157894736842,0.37662337662337664
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.5,0.5,0.5,0.5,0.7105263157894737,0.5869565217391304
