text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.67,0.9166666666666666,0.7741596638655461
1,0.0,0.0,0.0,1.0,1.0,1.0
2,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.7407407407407408
3,0.0,0.0,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.24242424242424246
6,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.375,0.5924242424242424,0.4592795614722005
9,0.0,0.0,0.0,0.5,0.7142857142857143,0.588235294117647
10,0.5,1.0,0.6666666666666666,0.76,1.0,0.8636363636363636
11,1.0,1.0,1.0,1.0,1.0,1.0
12,0.3333333333333333,0.5,0.4,0.7999999999999999,1.0,0.888888888888889
13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
14,0.5,1.0,0.6666666666666666,0.6206896551724138,1.0,0.7659574468085107
15,0.16666666666666666,0.5,0.25,0.5625,1.0,0.72
16,0.0,0.0,0.0,0.5,0.7647058823529411,0.6046511627906976
17,0.0,0.0,0.0,0.4473684210526316,0.643796992481203,0.5279024434471191
18,0.0,0.0,0.0,0.21739130434782608,0.43478260869565216,0.2898550724637681
19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8166666666666668,0.7340823970037453
20,0.2857142857142857,1.0,0.4444444444444445,0.5873015873015872,1.0,0.7399999999999999
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.5,1.0,0.6666666666666666,0.7083333333333333,1.0,0.8292682926829268
23,0.5,0.6666666666666666,0.5714285714285715,0.75,0.9523809523809524,0.8391608391608391
24,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
25,0.4,0.6666666666666666,0.5,0.8285714285714285,1.0,0.90625
26,0.14285714285714285,0.5,0.22222222222222224,0.7285714285714286,1.0,0.8429752066115703
27,0.3333333333333333,1.0,0.5,0.5238095238095237,1.0,0.6874999999999999
28,0.0,0.0,0.0,0.26,0.4,0.3151515151515152
29,0.0,0.0,0.0,0.4863945578231292,0.8015873015873015,0.6054242119382964
30,0.5,0.5,0.5,0.5,0.763157894736842,0.6041666666666666
31,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.5,0.6666666666666666,1.0,0.7105263157894737,0.8307692307692308
33,0.0,0.0,0.0,0.4411764705882353,0.8823529411764706,0.5882352941176471
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0
36,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
37,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.5,0.5,0.5,0.9642857142857143,0.9642857142857143,0.9642857142857143
41,0.5,1.0,0.6666666666666666,0.6923076923076923,1.0,0.8181818181818181
42,0.0,0.0,0.0,0.6060606060606061,1.0,0.7547169811320755
43,0.3333333333333333,0.5,0.4,0.753968253968254,0.9166666666666667,0.8273950910530483
44,0.0,0.0,0.0,0.6666666666666666,0.9090909090909091,0.7692307692307692
45,0.0,0.0,0.0,0.7777777777777777,0.7777777777777777,0.7777777777777776
46,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
47,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8956228956228957,0.8956228956228957,0.8956228956228957
48,0.0,0.0,0.0,0.7857142857142857,1.0,0.88
49,0.3333333333333333,0.5,0.4,0.8632478632478632,0.9615384615384616,0.9097459917132048
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
59,0.0,0.0,0.0,0.0,0.0,0.0
