text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.8022222222222222,0.9666666666666667,0.8768006700167504
1,0.0,0.0,0.0,1.0,0.9583333333333334,0.9787234042553191
2,0.5,0.6666666666666666,0.5714285714285715,0.8333333333333334,1.0,0.9090909090909091
3,0.0,0.0,0.0,0.75,0.9375,0.8333333333333334
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.4545454545454546,1.0,0.625
6,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
7,0.0,0.0,0.0,0.6470588235294118,0.9705882352941176,0.7764705882352942
8,0.0,0.0,0.0,0.45454545454545453,0.728030303030303,0.5596645506959408
9,0.0,0.0,0.0,1.0,1.0,1.0
10,0.5,1.0,0.6666666666666666,0.76,1.0,0.8636363636363636
11,1.0,1.0,1.0,1.0,1.0,1.0
12,0.3333333333333333,0.5,0.4,0.8166666666666668,1.0,0.8990825688073395
13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
14,0.0,0.0,0.0,0.6206896551724138,1.0,0.7659574468085107
15,0.3333333333333333,1.0,0.5,0.5625,1.0,0.72
16,0.0,0.0,0.0,0.5,0.7647058823529411,0.6046511627906976
17,0.0,0.0,0.0,0.3333333333333333,0.7894736842105263,0.46875
18,0.0,0.0,0.0,0.29565217391304344,1.0,0.4563758389261744
19,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.6666666666666666
20,0.2,0.5,0.28571428571428575,0.5222222222222223,0.75,0.6157205240174674
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.6666666666666666,1.0,0.8,0.7777777777777777,1.0,0.8749999999999999
23,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9523809523809524,0.9523809523809524,0.9523809523809524
24,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
25,0.4,0.6666666666666666,0.5,0.8285714285714285,1.0,0.90625
26,0.14285714285714285,0.5,0.22222222222222224,0.7285714285714286,1.0,0.8429752066115703
27,0.3333333333333333,1.0,0.5,0.5238095238095237,1.0,0.6874999999999999
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.2996031746031746,0.6428571428571428,0.40872180451127815
30,0.5,0.5,0.5,0.5,0.763157894736842,0.6041666666666666
31,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.5,0.6666666666666666,1.0,0.7105263157894737,0.8307692307692308
33,0.0,0.0,0.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
34,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0
36,0.5,0.5,0.5,0.9047619047619048,0.9047619047619048,0.9047619047619048
37,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0
39,0.5,0.3333333333333333,0.4,1.0,1.0,1.0
40,0.5,0.5,0.5,0.9642857142857143,0.9642857142857143,0.9642857142857143
41,1.0,1.0,1.0,1.0,1.0,1.0
42,0.0,0.0,0.0,0.6060606060606061,1.0,0.7547169811320755
43,0.5,0.5,0.5,1.0,1.0,1.0
44,0.0,0.0,0.0,0.6363636363636364,0.8181818181818182,0.7159090909090909
45,0.25,0.5,0.3333333333333333,0.7222222222222222,0.9444444444444444,0.8185185185185185
46,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
47,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8956228956228957,0.8956228956228957,0.8956228956228957
48,0.0,0.0,0.0,0.8095238095238094,1.0,0.8947368421052632
49,0.3333333333333333,0.5,0.4,0.8632478632478632,0.9615384615384616,0.9097459917132048
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.3333333333333333,0.7999999999999999,0.47058823529411753
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.25,0.6904761904761904,0.36708860759493667
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
63,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.44047619047619047,0.37948717948717947
64,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
65,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
66,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
67,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
68,1.0,0.5,0.6666666666666666,1.0,0.5833333333333334,0.7368421052631579
69,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.3,0.6333333333333333,0.4071428571428571
76,0.2,0.25,0.22222222222222224,0.2,0.675,0.3085714285714286
77,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7666666666666666,0.46464646464646464
78,0.2,0.2,0.20000000000000004,0.2,0.6666666666666666,0.30769230769230765
79,0.25,0.3333333333333333,0.28571428571428575,0.25,0.7222222222222222,0.37142857142857144
80,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.4236111111111111,0.3730886850152905
81,0.25,0.3333333333333333,0.28571428571428575,0.25,0.42857142857142855,0.3157894736842105
82,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
83,0.0,0.0,0.0,0.1851851851851852,0.2328042328042328,0.20628223159868728
84,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.375
85,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
86,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
87,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
88,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889
89,0.7777777777777778,1.0,0.8750000000000001,0.7777777777777778,1.0,0.8750000000000001
