text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571
1,0.75,0.42857142857142855,0.5454545454545454,1.0,0.5714285714285714,0.7272727272727273
2,0.75,0.42857142857142855,0.5454545454545454,1.0,0.5714285714285714,0.7272727272727273
3,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
4,0.8,0.8,0.8000000000000002,0.9818181818181818,0.9818181818181818,0.9818181818181818
5,0.5714285714285714,0.8,0.6666666666666666,0.7081014223871367,0.9818181818181818,0.822792811375114
6,0.8,0.6666666666666666,0.7272727272727272,0.9,0.6666666666666666,0.7659574468085106
7,0.5,0.3333333333333333,0.4,0.9722222222222222,0.6481481481481481,0.7777777777777778
8,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
9,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
10,1.0,0.42857142857142855,0.6,1.0,0.42857142857142855,0.6
11,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
12,1.0,0.25,0.4,1.0,0.25,0.4
13,0.5,0.2857142857142857,0.36363636363636365,0.75,0.42857142857142855,0.5454545454545454
14,0.75,0.5,0.6,0.9375,0.625,0.75
15,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9857142857142858,0.9857142857142858,0.9857142857142858
16,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
17,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
18,1.0,1.0,1.0,1.0,1.0,1.0
19,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
20,0.0,0.0,0.0,0.6,0.23333333333333334,0.336
21,1.0,1.0,1.0,1.0,1.0,1.0
22,0.6666666666666666,0.5,0.5714285714285715,1.0,0.75,0.8571428571428571
23,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715
24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9901960784313726,0.9901960784313726,0.9901960784313726
25,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
26,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
27,0.6666666666666666,0.5,0.5714285714285715,0.9696969696969697,0.7272727272727273,0.8311688311688312
28,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666666,0.5,0.5714285714285715
29,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9761904761904762,0.9761904761904763,0.9761904761904762
30,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.5897435897435898,0.5054945054945055,0.544378698224852
31,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
32,0.8,0.5714285714285714,0.6666666666666666,1.0,0.7142857142857143,0.8333333333333333
33,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.6481481481481481,0.5555555555555556,0.5982905982905983
34,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.5,0.6666666666666666
35,0.4,0.3333333333333333,0.3636363636363636,0.7846153846153847,0.6538461538461539,0.7132867132867132
36,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
37,1.0,1.0,1.0,1.0,1.0,1.0
38,0.75,0.75,0.75,0.75,0.75,0.75
39,0.75,0.5,0.6,0.75,0.5,0.6
40,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
41,0.5,0.42857142857142855,0.4615384615384615,0.638888888888889,0.5476190476190477,0.5897435897435898
42,0.5,0.5,0.5,0.5,0.5,0.5
43,0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.5
44,0.5,0.5,0.5,0.9444444444444443,0.9444444444444443,0.9444444444444443
45,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.8205128205128206,0.7032967032967034,0.757396449704142
46,0.6,0.42857142857142855,0.5,0.8,0.5714285714285714,0.6666666666666666
47,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091
48,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715
49,0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.5
