text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.3625,0.29,0.32222222222222224
1,0.3333333333333333,0.25,0.28571428571428575,0.5866666666666667,0.44,0.5028571428571429
2,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.38888888888888884,0.5185185185185184
3,0.3333333333333333,0.2,0.25,0.6666666666666666,0.4,0.5
4,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444
5,0.5,0.4,0.4444444444444445,0.5,0.4,0.4444444444444445
6,0.0,0.0,0.0,1.0,0.25,0.4
7,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
8,0.2,0.2,0.20000000000000004,0.5900000000000001,0.5900000000000001,0.5900000000000001
9,0.5,0.5,0.5,0.6166666666666667,0.6166666666666667,0.6166666666666667
10,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
11,0.25,0.25,0.25,0.4722222222222222,0.4722222222222222,0.4722222222222222
12,0.4,0.5,0.4444444444444445,0.58,0.725,0.6444444444444445
13,0.5,0.75,0.6,0.5555555555555556,0.75,0.6382978723404256
14,0.2857142857142857,0.4,0.3333333333333333,0.7858030168589174,0.675776397515528,0.7266483458471972
15,0.5,0.2857142857142857,0.36363636363636365,0.890625,0.5089285714285714,0.6477272727272727
16,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
18,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.3148148148148148
19,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444
20,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.823529411764706,0.6274509803921569,0.7122416534181241
21,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
22,0.5,0.6666666666666666,0.5714285714285715,0.7272727272727273,0.9696969696969697,0.8311688311688312
23,0.6666666666666666,0.5,0.5714285714285715,1.0,0.75,0.8571428571428571
24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,0.0,0.0,0.0,0.6590909090909091,0.5,0.5686274509803921
26,0.0,0.0,0.0,0.3333333333333333,1.0,0.5
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.6666666666666666,0.4,0.5,0.9111111111111111,0.5466666666666666,0.6833333333333332
29,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444
30,0.0,0.0,0.0,1.0,0.3333333333333333,0.5
31,0.5,0.25,0.3333333333333333,0.7142857142857143,0.35714285714285715,0.4761904761904762
32,0.25,0.3333333333333333,0.28571428571428575,0.5,0.6666666666666666,0.5714285714285715
33,0.0,0.0,0.0,0.3333333333333333,1.0,0.5
34,0.0,0.0,0.0,0.3148148148148148,0.4722222222222222,0.3777777777777778
35,0.75,0.5,0.6,1.0,0.6666666666666666,0.8
36,0.3333333333333333,0.2,0.25,1.0,0.6,0.7499999999999999
37,0.25,0.25,0.25,0.25,0.25,0.25
38,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.4117647058823529
39,0.5,0.5,0.5,0.5,0.5,0.5
40,0.5,1.0,0.6666666666666666,0.575,1.0,0.7301587301587301
41,0.6666666666666666,0.5,0.5714285714285715,0.9444444444444445,0.7083333333333334,0.8095238095238096
42,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
43,0.3333333333333333,0.25,0.28571428571428575,0.6749999999999999,0.40625,0.5072254335260116
44,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
45,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
46,0.5,0.4,0.4444444444444445,0.75,0.6,0.6666666666666665
47,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.4827586206896552
48,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
49,0.0,0.0,0.0,0.9230769230769231,0.46153846153846156,0.6153846153846155
50,0.3333333333333333,0.5,0.4,0.6133333333333333,0.9199999999999999,0.736
