text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.2,0.5,0.28571428571428575,0.4,0.5,0.4444444444444445
1,0.0,0.0,0.0,0.73335326953748,0.73335326953748,0.73335326953748
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.38666666666666666,0.38666666666666666,0.38666666666666666
6,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.5,0.3333333333333333,0.4
10,0.0,0.0,0.0,0.17777777777777776,0.2962962962962963,0.2222222222222222
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.25,0.25,0.25,0.25,0.25,0.25
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
15,0.0,0.0,0.0,0.35424836601307186,0.5904139433551198,0.4428104575163398
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.6666666666666666,0.4,0.5,0.6666666666666666,0.4,0.5
18,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.48333333333333334
19,0.25,0.3333333333333333,0.28571428571428575,0.5,0.6666666666666666,0.5714285714285715
20,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5714285714285715
21,0.0,0.0,0.0,0.45999999999999996,0.5,0.47916666666666663
22,0.0,0.0,0.0,0.3764705882352941,0.47058823529411764,0.41830065359477125
23,0.0,0.0,0.0,0.30158730158730157,0.30158730158730157,0.30158730158730157
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
26,0.2,0.3333333333333333,0.25,0.3538461538461538,0.5897435897435898,0.4423076923076923
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999
31,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
32,0.5,0.5,0.5,0.5,0.5,0.5
33,0.5,0.5,0.5,0.75,0.75,0.75
34,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
35,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
36,0.75,0.5,0.6,0.9807692307692308,0.6538461538461539,0.7846153846153847
37,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.5,0.5,0.5
40,0.5,0.4,0.4444444444444445,0.75,0.6,0.6666666666666665
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.5711538461538461,0.5711538461538461,0.5711538461538461
44,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
47,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
