text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.75,1.0,0.8571428571428571
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.5476190476190476,0.9285714285714286,0.6889400921658985
3,0.0,0.0,0.0,0.7532467532467533,1.0,0.8592592592592593
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,1.0,1.0
7,0.25,1.0,0.4,0.4411764705882353,1.0,0.6122448979591837
8,0.0,0.0,0.0,1.0,1.0,1.0
9,0.0,0.0,0.0,0.7941176470588236,0.8823529411764706,0.8359133126934986
10,0.0,0.0,0.0,0.4117647058823529,0.8235294117647058,0.5490196078431372
11,0.0,0.0,0.0,0.0625,0.1875,0.09375
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.3555555555555555
14,0.0,0.0,0.0,0.29411764705882354,0.5882352941176471,0.3921568627450981
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.0,1.0,1.0
17,0.3333333333333333,1.0,0.5,0.47368421052631576,1.0,0.6428571428571429
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.7058823529411765,0.9411764705882353,0.8067226890756304
20,0.5,0.5,0.5,0.5,0.7142857142857143,0.588235294117647
21,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0
23,0.6,0.6,0.6,0.9916666666666668,0.9916666666666668,0.9916666666666668
24,1.0,1.0,1.0,1.0,1.0,1.0
25,0.6,0.5,0.5454545454545454,0.9925925925925926,0.9499675113710201,0.9708123965549708
26,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9803921568627452,0.9803921568627452,0.9803921568627452
27,1.0,1.0,1.0,1.0,1.0,1.0
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.7727272727272727,0.6935064935064935,0.7309767292052501
32,0.5,0.25,0.3333333333333333,1.0,0.9285714285714286,0.962962962962963
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.5,0.4,0.4444444444444445,1.0,0.85,0.9189189189189189
41,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
42,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0
44,0.6,0.6,0.6,1.0,1.0,1.0
45,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.9285714285714286,0.9722222222222223,0.9498956158663884
46,1.0,1.0,1.0,1.0,1.0,1.0
47,0.75,0.75,0.75,1.0,1.0,1.0
48,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666
49,0.6666666666666666,0.5714285714285714,0.6153846153846153,1.0,1.0,1.0
50,0.2,0.2,0.20000000000000004,0.6766666666666666,0.51,0.5816292134831461
51,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.037037037037037035
52,0.2,0.25,0.22222222222222224,0.4666666666666666,0.25,0.32558139534883723
53,0.0,0.0,0.0,0.16666666666666666,0.31666666666666665,0.21839080459770113
54,0.0,0.0,0.0,0.05,0.1,0.06666666666666667
55,0.0,0.0,0.0,0.3333333333333333,0.5476190476190476,0.41441441441441434
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.19230769230769232,0.5564102564102564,0.285827186512118
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.4,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333333,0.9090909090909091
61,0.5,0.16666666666666666,0.25,0.6666666666666666,0.3055555555555555,0.419047619047619
62,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337
63,0.5,0.14285714285714285,0.22222222222222224,1.0,0.4047619047619047,0.576271186440678
64,0.0,0.0,0.0,0.4761904761904762,0.40476190476190477,0.4375804375804376
65,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571
66,1.0,0.8,0.888888888888889,1.0,0.9,0.9473684210526316
67,0.0,0.0,0.0,0.0,0.0,0.0
68,0.5,0.3333333333333333,0.4,0.5,0.4166666666666667,0.45454545454545453
69,1.0,1.0,1.0,1.0,1.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,1.0,1.0,1.0,1.0,1.0,1.0
76,0.6,0.6,0.6,0.6,0.8800000000000001,0.7135135135135136
77,0.0,0.0,0.0,0.0,0.0,0.0
78,1.0,1.0,1.0,1.0,1.0,1.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.4,0.5,0.4444444444444445,0.4,0.625,0.48780487804878053
81,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4791666666666667,0.8611111111111112,0.6157167530224524
82,0.5,0.6,0.5454545454545454,0.5,0.6,0.5454545454545454
83,0.2,0.25,0.22222222222222224,0.4,0.84375,0.5427135678391961
84,0.2,0.25,0.22222222222222224,0.4,0.5,0.4444444444444445
85,1.0,1.0,1.0,1.0,1.0,1.0
