text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
1,0.3333333333333333,0.25,0.28571428571428575,0.8257575757575758,0.6193181818181819,0.7077922077922078
2,0.0,0.0,0.0,0.08888888888888888,0.2222222222222222,0.12698412698412695
3,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.14285714285714285,0.2,0.16666666666666666,0.4095238095238095,0.38666666666666666,0.3977671451355662
6,0.2,0.25,0.22222222222222224,0.2,0.25,0.22222222222222224
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.5263157894736842,0.3333333333333333,0.4081632653061224
10,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.25,0.25,0.25,0.25,0.25,0.25
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
15,0.0,0.0,0.0,0.2952069716775599,0.5904139433551198,0.3936092955700798
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.25,0.2,0.22222222222222224,0.5583333333333333,0.44666666666666666,0.49629629629629635
18,0.0,0.0,0.0,0.2507936507936508,0.3761904761904762,0.30095238095238097
19,0.0,0.0,0.0,0.2,0.26666666666666666,0.2285714285714286
20,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
21,0.0,0.0,0.0,0.375,0.5,0.42857142857142855
22,0.0,0.0,0.0,0.23529411764705882,0.47058823529411764,0.3137254901960785
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
26,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
31,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444
32,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
33,0.6666666666666666,0.5,0.5714285714285715,0.9333333333333332,0.7,0.7999999999999998
34,0.2,0.3333333333333333,0.25,0.25,0.4166666666666667,0.3125
35,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
36,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
37,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
40,0.2,0.2,0.20000000000000004,0.47777777777777775,0.47777777777777775,0.4777777777777777
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.25,0.25,0.25,0.425,0.425,0.425
44,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
45,0.2,0.2,0.20000000000000004,0.4,0.4,0.4000000000000001
46,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
47,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
48,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
49,0.0,0.0,0.0,0.0,0.0,0.0
