text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.4,1.0,0.5714285714285715,0.4,1.0,0.5714285714285715
1,0.0,0.0,0.0,0.6287878787878788,0.7859848484848485,0.6986531986531986
2,0.0,0.0,0.0,0.2,0.5,0.28571428571428575
3,0.2,1.0,0.33333333333333337,0.2,1.0,0.33333333333333337
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.16666666666666666,0.2,0.1818181818181818,0.32222222222222224,0.38666666666666666,0.35151515151515156
6,0.2,0.25,0.22222222222222224,0.2,0.25,0.22222222222222224
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
9,0.0,0.0,0.0,0.23684210526315788,0.3157894736842105,0.2706766917293233
10,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.3333333333333333,0.25,0.28571428571428575,0.40740740740740744,0.25,0.3098591549295775
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.2,0.3333333333333333,0.25,0.3,0.5,0.37499999999999994
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.5583333333333333,0.44666666666666666,0.49629629629629635
18,0.0,0.0,0.0,0.3035714285714286,0.16071428571428573,0.2101648351648352
19,0.0,0.0,0.0,0.5815789473684211,0.6,0.5906458797327394
20,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5714285714285715
21,0.0,0.0,0.0,0.45999999999999996,0.5,0.47916666666666663
22,0.0,0.0,0.0,0.3764705882352941,0.47058823529411764,0.41830065359477125
23,0.0,0.0,0.0,0.30158730158730157,0.30158730158730157,0.30158730158730157
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
26,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25
27,0.5,0.5,0.5,0.5,0.5,0.5
28,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
31,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
32,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
33,0.5,0.5,0.5,0.75,0.75,0.75
34,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5
35,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
36,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4
37,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.3333333333333333,0.5,0.4
40,0.4,0.4,0.4000000000000001,0.8,0.6,0.6857142857142857
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.5903846153846154,0.475,0.5264440433212997
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.25,0.2,0.22222222222222224,0.25,0.2,0.22222222222222224
46,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
47,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4
48,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
49,0.0,0.0,0.0,0.0,0.0,0.0
