text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.0,0.0,0.0,0.3625,0.29,0.32222222222222224
1,0.3333333333333333,0.25,0.28571428571428575,0.6666666666666666,0.5,0.5714285714285715
2,0.25,0.16666666666666666,0.2,0.5625,0.375,0.45
3,0.75,0.6,0.6666666666666665,0.75,0.6,0.6666666666666665
4,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.4444444444444444
5,0.25,0.2,0.22222222222222224,0.5,0.4,0.4444444444444445
6,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
7,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
8,0.6666666666666666,0.4,0.5,1.0,0.6,0.7499999999999999
9,0.75,0.5,0.6,0.925,0.6166666666666667,0.74
10,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
11,0.4,0.5,0.4444444444444445,0.5777777777777777,0.7222222222222222,0.6419753086419753
12,0.2,0.25,0.22222222222222224,0.58,0.725,0.6444444444444445
13,0.5,0.75,0.6,0.5555555555555556,0.75,0.6382978723404256
14,0.2857142857142857,0.4,0.3333333333333333,0.7858030168589174,0.675776397515528,0.7266483458471972
15,0.6666666666666666,0.2857142857142857,0.4,1.0,0.42857142857142855,0.6
16,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
17,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8
18,0.0,0.0,0.0,0.4722222222222222,0.3148148148148148,0.3777777777777778
19,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666
20,0.25,0.3333333333333333,0.28571428571428575,0.36764705882352944,0.4901960784313726,0.42016806722689076
21,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
22,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
23,0.5,0.25,0.3333333333333333,0.7142857142857143,0.35714285714285715,0.4761904761904762
24,0.0,0.0,0.0,0.6543209876543209,0.6543209876543209,0.6543209876543209
25,0.2,0.25,0.22222222222222224,0.6242424242424243,0.7803030303030303,0.6936026936026936
26,0.0,0.0,0.0,0.42,0.84,0.5599999999999999
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.5,0.4,0.4444444444444445,0.8833333333333333,0.7066666666666667,0.7851851851851853
29,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444
30,0.5,0.3333333333333333,0.4,0.625,0.4166666666666667,0.5
31,0.6666666666666666,0.5,0.5714285714285715,0.6666666666666666,0.5,0.5714285714285715
32,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
33,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.75,0.5,0.6,1.0,0.6666666666666666,0.8
36,0.3333333333333333,0.2,0.25,1.0,0.6,0.7499999999999999
37,0.25,0.25,0.25,0.25,0.25,0.25
38,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.4117647058823529
39,0.5,0.5,0.5,0.5,0.5,0.5
40,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.3333333333333333,0.25,0.28571428571428575,0.3333333333333333,0.25,0.28571428571428575
46,0.5,0.4,0.4444444444444445,0.75,0.6,0.6666666666666665
47,0.25,0.3333333333333333,0.28571428571428575,0.25,0.3333333333333333,0.28571428571428575
48,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666
49,0.5,0.25,0.3333333333333333,0.9230769230769231,0.46153846153846156,0.6153846153846155
50,0.0,0.0,0.0,0.5,0.5,0.5
